date,corr_63d
2024-04-02,0.1255867114449653
2024-04-03,0.09509345861138943
2024-04-04,0.09060917348741375
2024-04-05,0.06985185714859118
2024-04-08,0.06811722880130862
2024-04-09,0.06485388187832852
2024-04-10,0.06177805587896856
2024-04-11,0.023270992071651446
2024-04-12,0.005572710039128303
2024-04-15,0.00896308425221685
2024-04-16,-0.010383283577756195
2024-04-17,-0.047664550927209885
2024-04-18,-0.012141028303211636
2024-04-19,-0.034084893511457555
2024-04-22,-0.09219417141242943
2024-04-23,-0.0950052390353765
2024-04-24,-0.09068656953725782
2024-04-25,-0.08561150957131754
2024-04-26,-0.061626443882630194
2024-04-29,-0.058865625454744504
2024-04-30,0.00728043972973096
2024-05-01,0.018885004354409304
2024-05-02,0.04052463813490182
2024-05-03,0.02265624740842441
2024-05-06,0.032684028626372756
2024-05-07,0.032142561771556104
2024-05-08,0.03359935037039641
2024-05-09,0.02652250665030487
2024-05-10,-0.026762163897920913
2024-05-13,-0.03436123481144754
2024-05-14,-0.04246002554934261
2024-05-15,-0.015417456832045791
2024-05-16,-0.02846802891226139
2024-05-17,-0.028635817979364077
2024-05-20,-0.02584063022301716
2024-05-21,-0.04056045378092263
2024-05-22,0.0032173097845026827
2024-05-23,-0.020572513516747677
2024-05-24,-0.01987724629779124
2024-05-28,0.005932449610293631
2024-05-29,0.017951708573100734
2024-05-30,0.0033753865579472407
2024-05-31,0.016704331738641286
2024-06-03,-0.013564503667527709
2024-06-04,-0.0029154918335971983
2024-06-05,-0.007028455230300463
2024-06-06,-0.006207511641300562
2024-06-07,-0.03034318822833525
2024-06-10,-0.015292765350326686
2024-06-11,-0.01972436910383507
2024-06-12,-0.02430326772330306
2024-06-13,-0.02635526482641595
2024-06-14,-0.010090387495125018
2024-06-17,-0.009946497011164634
2024-06-18,-0.01458343248289745
2024-06-20,-0.01610677710731809
2024-06-21,0.006141808172651277
2024-06-24,0.0833745366820289
2024-06-25,0.05755943602940269
2024-06-26,0.04759186103494797
2024-06-27,0.056019679132133675
2024-06-28,0.06002688882943345
2024-07-01,0.04894287306254392
2024-07-02,0.0641508749394039
2024-07-03,0.08301029282423049
2024-07-05,0.08117765606242798
2024-07-08,0.0902478479104538
2024-07-09,0.08502837423906523
2024-07-10,0.048606886649076614
2024-07-11,0.04903115469991079
2024-07-12,0.06521573455888997
2024-07-15,0.04132995836747894
2024-07-16,0.03566025598387004
2024-07-17,0.050617158162991636
2024-07-18,0.07936173861294889
2024-07-19,0.07448331799628467
2024-07-22,0.07483267077163226
2024-07-23,0.1173026691679481
2024-07-24,0.1357328769112305
2024-07-25,0.14207503020993617
2024-07-26,0.148679223388684
2024-07-29,0.14744515566217997
2024-07-30,0.14408695491364895
2024-07-31,0.10618524026062116
2024-08-01,0.10461912537168948
2024-08-02,0.09361050773446057
2024-08-05,0.1204146440190811
2024-08-06,0.10555073392369274
2024-08-07,0.11535507174568048
2024-08-08,0.11766814743811882
2024-08-09,0.0826769966150745
2024-08-12,0.10018324486259353
2024-08-13,0.12265264780197906
2024-08-14,0.13152432352090185
2024-08-15,0.13803102378950038
2024-08-16,0.1460511322607547
2024-08-19,0.1498242986036161
2024-08-20,0.15414845358236978
2024-08-21,0.14727092215076829
2024-08-22,0.1339428745786127
2024-08-23,0.17946583610204506
2024-08-26,0.18236474383219858
2024-08-27,0.13059328586796012
2024-08-28,0.12461256015322811
2024-08-29,0.1161212981770452
2024-08-30,0.08473885437303555
2024-09-03,0.11213994219879803
2024-09-04,0.10974811983668477
2024-09-05,0.11558876090749255
2024-09-06,0.14462660765631932
2024-09-09,0.12389639364411491
2024-09-10,0.10337465978006294
2024-09-11,0.10955087740562813
2024-09-12,0.12286344956803
2024-09-13,0.10833200493638705
2024-09-16,0.08323778368531021
2024-09-17,0.0781712478015605
2024-09-18,0.08874023017806229
2024-09-19,0.07964844691527298
2024-09-20,0.036949522887896075
2024-09-23,-0.07450444282444141
2024-09-24,-0.03851644633883007
2024-09-25,-0.0363962566342054
2024-09-26,-0.035790235248492924
2024-09-27,-0.031867552945134416
2024-09-30,-0.030327322523266975
2024-10-01,-0.016068729594691158
2024-10-02,-0.025297855459743415
2024-10-03,0.0005266031652457712
2024-10-04,0.007319025480727871
2024-10-07,0.024084870364683722
2024-10-08,0.05451473212091067
2024-10-09,0.05505501629599804
2024-10-10,0.06425968562668967
2024-10-11,0.10683379346373086
2024-10-14,0.07301362013922659
2024-10-15,0.07544502209191031
2024-10-16,0.08028077054000847
2024-10-17,0.06388680032950951
2024-10-18,0.06346348689704062
2024-10-21,0.018039521434556897
2024-10-22,-0.009879464087776115
2024-10-23,-0.009015563715326452
2024-10-24,-0.006096329593842604
2024-10-25,-0.012980185388085153
2024-10-28,-0.01687428462084412
2024-10-29,-0.02041815634541572
2024-10-30,-0.03225550049063306
2024-10-31,-0.029732080145300623
2024-11-01,-0.04788542891581243
2024-11-04,-0.03672928756473358
2024-11-05,-0.046232486753107586
2024-11-06,-0.047734470074672575
2024-11-07,0.05255551713874028
2024-11-08,0.02864152978929142
2024-11-11,-0.020255235701688974
2024-11-12,-0.0280452646881257
2024-11-13,-0.026693097317737013
2024-11-14,-0.04096606433778781
2024-11-15,-0.050623961274685644
2024-11-18,-0.05914060829046401
2024-11-19,-0.05943817687062248
2024-11-20,0.013558989246930145
2024-11-21,-0.001648279792778187
2024-11-22,0.03811463546571405
2024-11-25,0.05436225093378594
2024-11-26,0.05686665604290206
2024-11-27,0.09994455415967551
2024-11-29,0.09806869002126861
2024-12-02,0.14587680371238115
2024-12-03,0.1403151938479475
2024-12-04,0.13728479799546112
2024-12-05,0.08256990309106046
2024-12-06,0.03404149618996098
2024-12-09,0.04333954343310426
2024-12-10,0.041264529706844126
2024-12-11,0.014971474291350857
2024-12-12,0.03070808568647835
2024-12-13,0.06502462816501246
2024-12-16,0.07592684734573422
2024-12-17,0.07142786726199479
2024-12-18,0.08008678157760878
2024-12-19,0.11085892568476559
2024-12-20,0.1324351989483999
2024-12-23,0.12174338041099213
2024-12-24,0.12118521092683106
2024-12-26,0.12150422835382181
2024-12-27,0.11619193640270903
2024-12-30,0.1183090747841685
2024-12-31,0.10922511154873338
2025-01-02,0.12086782550187222
2025-01-03,0.13086545140287842
2025-01-06,0.11694678310002839
2025-01-07,0.13768168584267798
2025-01-08,0.15395605029574833
2025-01-09,0.15436585721851478
2025-01-10,0.12492438646897502
2025-01-13,0.12140319875911301
2025-01-14,0.1630212742752099
2025-01-15,0.1620537141666401
2025-01-16,0.17312859655755336
2025-01-17,0.16558325401908455
2025-01-21,0.16399590001979533
2025-01-22,0.1787420774754291
2025-01-23,0.17863597355311175
2025-01-24,0.17798686762306257
2025-01-27,0.15542006270219963
2025-01-28,0.1563789409161337
2025-01-29,0.1527661991087135
2025-01-30,0.1553811722247254
2025-01-31,0.15362141661027015
2025-02-03,0.14894603095044306
2025-02-04,0.16012311958529823
2025-02-05,0.13185678992078861
2025-02-06,0.13158316032239858
2025-02-07,0.1315530149942889
2025-02-10,0.1299408929183415
2025-02-11,0.08705934249916192
2025-02-12,0.09424247779675984
2025-02-13,0.10737165873256849
2025-02-14,0.08586092932910394
2025-02-18,0.09328269185631326
2025-02-19,0.11025253960584276
2025-02-20,0.1179419838454244
2025-02-21,0.12109909262670213
2025-02-24,0.04238375361981361
2025-02-25,0.055842546538906315
2025-02-26,0.018468359068624925
2025-02-27,0.008427524475603214
2025-02-28,0.008968458132433686
2025-03-03,0.00910250124652112
2025-03-04,-0.04314726694289234
2025-03-05,-0.08802429137571949
2025-03-06,-0.18028937321680244
2025-03-07,-0.190712421600788
2025-03-10,-0.19270365526498115
2025-03-11,-0.15775169986265575
2025-03-12,-0.18511292742923338
2025-03-13,-0.1793758645910128
2025-03-14,-0.17357539263659144
2025-03-17,-0.17808107238791124
2025-03-18,-0.18130216948468172
2025-03-19,-0.17971545118084123
2025-03-20,-0.18218173359602366
2025-03-21,-0.1668637182648014
2025-03-24,-0.17331221359407156
2025-03-25,-0.1755333527867543
2025-03-26,-0.1967935311344354
2025-03-27,-0.23959722553858928
2025-03-28,-0.24047746810337925
2025-03-31,-0.23922259822305808
2025-04-01,-0.20399716243372387
2025-04-02,-0.20244707052170652
2025-04-03,-0.1532003358201149
2025-04-04,-0.10184506652907233
2025-04-07,-0.2110953245328857
2025-04-08,-0.20820402685434422
2025-04-09,-0.2127697291981558
2025-04-10,-0.21419102500308718
2025-04-11,-0.21483370144679323
2025-04-14,-0.21835952770835998
2025-04-15,-0.19913662721399586
2025-04-16,-0.1958380414982402
2025-04-17,-0.20782187205958713
2025-04-21,-0.19822469636836285
2025-04-22,-0.16894188743527283
2025-04-23,-0.1102866281397256
2025-04-24,-0.1413992259280308
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184656
2025-04-29,-0.1437227224773364
2025-04-30,-0.13970911386641086
2025-05-01,-0.12842359218156596
2025-05-02,-0.11280799883677609
2025-05-05,-0.11274998647332808
2025-05-06,-0.11090656184345497
2025-05-07,-0.08215835952667416
2025-05-08,-0.08313015531447619
2025-05-09,-0.08291314597702791
2025-05-12,-0.11515402217803736
2025-05-13,-0.10266258139093719
2025-05-14,-0.09480167588564864
2025-05-15,-0.08867166329058009
2025-05-16,-0.07730540412466656
2025-05-19,-0.07653459504020946
2025-05-20,-0.08198416311559754
2025-05-21,-0.09373903157131747
2025-05-22,-0.08735984869987129
2025-05-23,-0.0836067966411607
2025-05-27,-0.0964156598619229
2025-05-28,-0.0924914082229509
2025-05-29,-0.08972763537573836
2025-05-30,-0.09060043973505859
2025-06-02,-0.09253993912259657
2025-06-03,-0.05462500215410459
2025-06-04,-0.07269705922387404
2025-06-05,-0.013862576947965269
2025-06-06,-0.0111891697365661
2025-06-09,-0.007891263994641486
2025-06-10,-0.0016604851156981615
2025-06-11,0.008538685164148423
2025-06-12,0.009198111785813453
2025-06-13,0.021746039615195972
2025-06-16,0.02576020524367429
2025-06-17,0.029746416778181153
2025-06-18,0.03490807402585934
2025-06-20,0.041857507437012414
2025-06-23,0.03986497509240773
2025-06-24,-0.016527418677155275
2025-06-25,-0.01774224673217786
2025-06-26,-0.011543359351324448
2025-06-27,0.014969014736963474
2025-06-30,0.020780607889645898
2025-07-01,0.020753433044140342
2025-07-02,-0.0030918684185780227
2025-07-03,0.006883371779415926
2025-07-04,-0.0023128492627207276
2025-07-07,-0.04083918948624
2025-07-08,0.04549596989328346
2025-07-09,0.04406712244472748
2025-07-10,0.06002442628716282
2025-07-11,0.06081090981512341
2025-07-14,0.08633885940250235
2025-07-15,0.09524079004403943
2025-07-16,0.06565855259565193
2025-07-17,0.05562106034524266
2025-07-18,0.056136580720464055
2025-07-21,0.06173697019686414
2025-07-22,0.033718275165101105
2025-07-23,-0.01868238220095679
2025-07-24,0.037099245875323275
2025-07-25,0.04373599343084466
2025-07-28,0.06444719316291751
2025-07-29,0.07385140434874735
2025-07-30,0.07913875390842755
2025-07-31,0.07267610517417875
2025-08-01,0.10894322823384989
2025-08-04,0.10970893230593687
2025-08-05,0.13706885368117708
2025-08-06,0.12764648998656206
2025-08-07,0.1741530967124003
2025-08-08,0.18773442208063126
2025-08-11,0.18734341155690767
2025-08-12,0.15099874042077865
2025-08-13,0.11767502026453545
2025-08-14,0.11402560682752703
2025-08-15,0.09426473022455621
2025-08-18,0.0964976147267465
2025-08-19,0.0969169437005231
2025-08-20,0.10132274379306817
2025-08-21,0.05484786470723059
2025-08-22,0.07531127748065111
2025-08-25,0.07717433511415117
2025-08-26,0.07916211406833305
2025-08-27,0.07128001332664483
2025-08-28,0.06392508166308573
2025-08-29,0.04257238556259923
2025-09-02,0.0651634133963974
2025-09-03,0.08194817960085866
2025-09-04,0.06901477218626507
2025-09-05,0.07133125940819476
2025-09-08,0.07366108542225747
2025-09-09,0.061544545115474886
2025-09-10,0.07834953188257653
2025-09-11,0.07588374497142764
2025-09-12,0.07028095440588772
2025-09-15,0.08115021025813773
2025-09-16,0.04368391811978105
2025-09-17,0.0742839170924995
2025-09-18,0.06515950159603816
2025-09-19,0.07972566511422814
2025-09-22,0.18888176901385698
2025-09-23,0.18461708375630032
2025-09-24,0.1601038339773343
2025-09-25,0.16067393226387833
2025-09-26,0.15235930672293466
2025-09-29,0.1682600382535411
2025-09-30,0.17375569210857847
2025-10-01,0.1524009885078421
2025-10-02,0.16062017143747737
2025-10-03,0.15954232161416737
2025-10-06,0.17919742001665698
2025-10-07,0.19434441131725827
2025-10-08,0.19987394049997007
2025-10-09,0.20851744058596516
2025-10-10,0.15258995664691763
2025-10-13,0.16233907898694527
2025-10-14,0.1699159223698544
2025-10-15,0.1684650346001284
2025-10-16,0.167533236951865
2025-10-17,0.15087740765807758
2025-10-20,0.14976419460452073
2025-10-21,0.15262673938902677
2025-10-22,0.14024302471787248
2025-10-23,0.11969064195726652
2025-10-24,0.11168425904121129
2025-10-27,0.07458736062036041
2025-10-28,0.06317245929639553
2025-10-29,0.06523421880614387
2025-10-30,0.014313820219792944
2025-10-31,0.01078869719657084
2025-11-03,-0.017294085187038823
2025-11-04,-0.010139750246132924
2025-11-05,-0.0023134354301632787
2025-11-06,0.017905540468246425
2025-11-07,-0.004283279014115018
2025-11-10,0.04978790315399756
2025-11-11,0.04991662690707528
2025-11-12,0.08163537905842098
2025-11-13,0.08734269980514608
2025-11-14,0.08921923654007609
2025-11-17,0.09410680990436443
2025-11-18,0.09833232956138199
2025-11-19,0.1377246977927564
2025-11-20,0.11026896536971308
2025-11-21,0.11432151384760222
2025-11-24,0.1098203188373157
2025-11-25,0.1259303989919739
2025-11-26,0.13645815723826285
2025-11-28,0.160169325561804
2025-12-01,0.1372342587700312
2025-12-02,0.1361530376130446
2025-12-03,0.13663060480388414
2025-12-04,0.12702621813677353
2025-12-05,0.12249260687766961
2025-12-08,0.13019514972788226
2025-12-09,0.08708439819215198
2025-12-10,0.09135735579289607
2025-12-11,0.09500502682785164
2025-12-12,0.08592737090346428
2025-12-15,0.10987307749052737
2025-12-16,0.09244036839707577
2025-12-17,0.05038000151576739
2025-12-18,0.03637854464210488
2025-12-19,0.03474243699733818
2025-12-22,0.04518055529256071
2025-12-23,0.07872408096822404
2025-12-24,0.08055024625131604
2025-12-26,0.08280945864918134
2025-12-29,0.06532967692225927
2025-12-30,0.06310512724370473
2025-12-31,0.07074662768548165
2026-01-02,0.05053419036330165
2026-01-05,0.04779690902618453
2026-01-06,0.060983351729639985
2026-01-07,0.044648948187697005
2026-01-08,0.034739097792496045
2026-01-09,0.02558861586484609
2026-01-12,0.054892601685372605
2026-01-13,0.06888332166520457
2026-01-14,0.07561683293375548
2026-01-15,0.07594308043192
2026-01-16,0.07645148051487723
2026-01-20,0.07886892074009101
2026-01-21,0.08400408570310072
2026-01-22,0.0736706449440767
2026-01-23,0.09621915832892425
2026-01-26,0.08357175104259751
2026-01-27,0.12815325114212495
2026-01-28,0.1497965905688273
2026-01-29,0.15850103166823637
2026-01-30,0.16156409110735273
2026-02-02,0.1676114925106697
2026-02-03,0.18309395173359036
2026-02-04,0.17558606081331932
2026-02-05,0.1735901822961716
2026-02-06,0.2002586467234765
2026-02-09,0.18444850001323898
2026-02-10,0.23748737344590504
2026-02-11,0.2211433610942791
2026-02-12,0.2500576523715066
2026-02-13,0.219933217311877
2026-02-17,0.25467834817676743
2026-02-18,0.2566381019573344
2026-02-19,0.26110168332113165
2026-02-20,0.2580459005923762
2026-02-23,0.23112964188883212
2026-02-24,0.24079472474848793
2026-02-25,0.237811087571713
2026-02-26,0.23610501374019696
2026-02-27,0.21041666878771303
2026-03-02,0.17246242718772778
2026-03-03,0.16844937600548182
2026-03-04,0.1713600272029657
2026-03-05,0.18342325710959484
2026-03-06,0.1867466665840978
2026-03-09,0.2136293274471189
2026-03-10,0.1965169999304247
2026-03-11,0.1934810105306172
2026-03-12,0.21543706265228732
2026-03-13,0.18903565498931202
2026-03-16,0.2551851853365159
2026-03-17,0.26078447210888894
2026-03-18,0.26399121421147287
2026-03-19,0.20561882965800463
2026-03-20,0.2422198008280606
2026-03-23,0.2454810972798212
2026-03-24,0.2604150493092498
2026-03-25,0.2646834499964502
2026-03-26,0.21848328075747428
2026-03-27,0.21885388523618152
2026-03-30,0.1899773598380012
2026-03-31,0.18308735691512268
2026-04-01,0.18163175143174012
2026-04-02,0.18095786231726457
2026-04-06,0.20373822363455482
2026-04-07,0.21368038514410823
2026-04-08,0.2093827377452023
2026-04-09,0.20973619274196165
2026-04-10,0.20010644445591863
2026-04-13,0.1991002729667997
2026-04-14,0.19657234524130673
2026-04-15,0.20428152652603235
2026-04-16,0.191630850347048
2026-04-17,0.15796891710848207
2026-04-20,0.15600577453612283
2026-04-21,0.1406844154690226
2026-04-22,0.034967110586127725
2026-04-23,0.04577727227391082
2026-04-24,0.04913069618422933
2026-04-27,0.06820036180647285
2026-04-28,0.04320956812846742
2026-04-29,0.031270042476932464
2026-04-30,-0.006909129671676818
2026-05-01,-0.021140134125993505
2026-05-04,-0.019981650737990925
2026-05-05,-0.03613273324441865
2026-05-06,-0.02713764337820029
2026-05-07,-0.047468955146917895
2026-05-08,-0.09589223198581134
2026-05-11,-0.032562130130917626
2026-05-12,-0.021107075054220523
2026-05-13,-0.02115071497386606
2026-05-14,-0.005679044829514873
2026-05-15,0.07404362971000042
2026-05-18,-0.017251869380464014
2026-05-19,0.009552830936343374
2026-05-20,0.013697451264542264
2026-05-21,-0.03641732883075167
2026-05-22,-0.029045933939745104
2026-05-26,-0.0265172257841883
2026-05-27,-0.01324276644621073
2026-05-28,-0.014721399743124995
2026-05-29,0.0023369921192943535
2026-06-01,0.012903742924719498
2026-06-02,0.010570855451674643
2026-06-03,0.01960284483569372
2026-06-04,0.04115663656203058
2026-06-05,0.04122991456841508
2026-06-08,0.03821200137373071
2026-06-09,0.0433163816610414
2026-06-10,0.03591659347809519
2026-06-11,0.057604820222478405
2026-06-12,0.0688272659760714
2026-06-15,0.03258688132010362
2026-06-16,0.0760989083370042
2026-06-17,0.07758201153158117
2026-06-18,0.1010778848628589
2026-06-22,0.1003166754710846
2026-06-23,0.06287940040763143
2026-06-24,0.03934214306795929
2026-06-25,0.03436402887704713
2026-06-26,0.059880253432447315
2026-06-29,0.06275880712787388
2026-06-30,0.0777811766804314
2026-07-01,0.10076233368183372
2026-07-02,0.11222577829389123
2026-07-06,0.16789281770775322
2026-07-07,0.05276257219408025
2026-07-08,0.053087002922899244
2026-07-09,0.042678602251768075
2026-07-10,-0.005983039691902898
2026-07-13,-0.004550543921531882
2026-07-14,-0.0030501101602490887
2026-07-15,-0.0053694128214869
2026-07-16,0.0289891460616866
2026-07-17,0.029583272427659468
2026-07-20,0.045094059408826014
2026-07-21,0.0396031050711563
2026-07-22,0.029195920114009788
2026-07-23,0.05715965131316617
2026-07-24,0.04637889048926782
2026-07-27,0.05449847797227334
2026-07-28,0.05335622540652333
2026-07-29,0.06739569708697861
2026-07-30,0.06230433355036961
2026-07-31,0.08625220969340001
2026-08-03,0.07565176397357933
2026-08-04,0.07474670947103017
2026-08-05,0.0712555750607104
2026-08-06,0.06596752490741033
2026-08-07,0.0914254679467346
2026-08-10,0.09766754083602466
2026-08-11,0.07691716592487519
2026-08-12,0.07186565398822357
2026-08-13,0.07672928761602736
2026-08-14,0.07587439223645087
2026-08-17,0.0431213892530803
2026-08-18,0.0795522923840301
2026-08-19,0.05147976094569553
2026-08-20,0.04827815938833226
2026-08-21,0.06995696528427627
2026-08-24,0.07047341217971352
2026-08-25,0.07436780968958161
2026-08-26,0.05735006086241941
2026-08-27,0.007621467496868253
2026-08-28,-0.005765096608789923
2026-08-31,-0.008256060109436972
2026-09-01,-0.001976551167451487
2026-09-02,0.041816787333505835
2026-09-03,0.038737076342593414
2026-09-04,0.03736976669825511
2026-09-08,0.0356923054722019
2026-09-09,-0.07781928527553225
