date,corr_63d
2024-03-15,0.13680381079916354
2024-03-18,0.1487746863798288
2024-03-19,0.14894935682433705
2024-03-20,0.18251902550462595
2024-03-21,0.18610368572054178
2024-03-22,0.18146003281386075
2024-03-25,0.18648595494527612
2024-03-26,0.19580127414395807
2024-03-27,0.16365282375552848
2024-03-28,0.15814818434787986
2024-04-01,0.16764628915722724
2024-04-02,0.12558671144496536
2024-04-03,0.09509345861138949
2024-04-04,0.09060917348741379
2024-04-05,0.0698518571485912
2024-04-08,0.06811722880130863
2024-04-09,0.06485388187832854
2024-04-10,0.061778055878968584
2024-04-11,0.023270992071651456
2024-04-12,0.005572710039128305
2024-04-15,0.008963084252216853
2024-04-16,-0.010383283577756199
2024-04-17,-0.047664550927209906
2024-04-18,-0.012141028303211643
2024-04-19,-0.03408489351145757
2024-04-22,-0.09219417141242944
2024-04-23,-0.09500523903537654
2024-04-24,-0.09068656953725784
2024-04-25,-0.08561150957131755
2024-04-26,-0.061626443882630215
2024-04-29,-0.058865625454744525
2024-04-30,0.007280439729730963
2024-05-01,0.018885004354409308
2024-05-02,0.040524638134901834
2024-05-03,0.022656247408424413
2024-05-06,0.03268402862637276
2024-05-07,0.03214256177155611
2024-05-08,0.033599350370396415
2024-05-09,0.026522506650304877
2024-05-10,-0.026762163897920924
2024-05-13,-0.034361234811447545
2024-05-14,-0.042460025549342625
2024-05-15,-0.015417456832045796
2024-05-16,-0.028468028912261405
2024-05-17,-0.028635817979364087
2024-05-20,-0.025840630223017167
2024-05-21,-0.04056045378092264
2024-05-22,0.0032173097845026835
2024-05-23,-0.020572513516747683
2024-05-24,-0.019877246297791248
2024-05-28,0.005932449610293633
2024-05-29,0.01795170857310074
2024-05-30,0.003375386557947242
2024-05-31,0.016704331738641293
2024-06-03,-0.013564503667527712
2024-06-04,-0.002915491833597199
2024-06-05,-0.007028455230300466
2024-06-06,-0.006207511641300564
2024-06-07,-0.030343188228335257
2024-06-10,-0.01529276535032669
2024-06-11,-0.019724369103835074
2024-06-12,-0.02430326772330307
2024-06-13,-0.026355264826415956
2024-06-14,-0.01009038749512502
2024-06-17,-0.009946497011164637
2024-06-18,-0.014583432482897457
2024-06-20,-0.016106777107318098
2024-06-21,0.00614180817265128
2024-06-24,0.08337453668202893
2024-06-25,0.05755943602940271
2024-06-26,0.04759186103494799
2024-06-27,0.056019679132133696
2024-06-28,0.060026888829433474
2024-07-01,0.048942873062543926
2024-07-02,0.06415087493940391
2024-07-03,0.0830102928242305
2024-07-05,0.08117765606242801
2024-07-08,0.09024784791045383
2024-07-09,0.08502837423906526
2024-07-10,0.04860688664907662
2024-07-11,0.0490311546999108
2024-07-12,0.06521573455888999
2024-07-15,0.04132995836747896
2024-07-16,0.03566025598387005
2024-07-17,0.05061715816299164
2024-07-18,0.07936173861294889
2024-07-19,0.07448331799628469
2024-07-22,0.07483267077163228
2024-07-23,0.11730266916794813
2024-07-24,0.13573287691123054
2024-07-25,0.1420750302099362
2024-07-26,0.14867922338868403
2024-07-29,0.14744515566218
2024-07-30,0.14408695491364898
2024-07-31,0.10618524026062119
2024-08-01,0.10461912537168949
2024-08-02,0.09361050773446059
2024-08-05,0.12041464401908113
2024-08-06,0.10555073392369275
2024-08-07,0.11535507174568049
2024-08-08,0.11766814743811885
2024-08-09,0.08267699661507451
2024-08-12,0.10018324486259354
2024-08-13,0.12265264780197907
2024-08-14,0.13152432352090185
2024-08-15,0.13803102378950038
2024-08-16,0.1460511322607547
2024-08-19,0.14982429860361612
2024-08-20,0.1541484535823698
2024-08-21,0.1472709221507683
2024-08-22,0.13394287457861273
2024-08-23,0.17946583610204506
2024-08-26,0.1823647438321986
2024-08-27,0.13059328586796015
2024-08-28,0.12461256015322812
2024-08-29,0.11612129817704521
2024-08-30,0.08473885437303555
2024-09-03,0.11213994219879803
2024-09-04,0.10974811983668477
2024-09-05,0.11558876090749255
2024-09-06,0.14462660765631935
2024-09-09,0.12389639364411492
2024-09-10,0.10337465978006295
2024-09-11,0.10955087740562816
2024-09-12,0.12286344956803
2024-09-13,0.10833200493638706
2024-09-16,0.08323778368531021
2024-09-17,0.0781712478015605
2024-09-18,0.0887402301780623
2024-09-19,0.07964844691527301
2024-09-20,0.03694952288789609
2024-09-23,-0.07450444282444141
2024-09-24,-0.038516446338830085
2024-09-25,-0.036396256634205405
2024-09-26,-0.035790235248492924
2024-09-27,-0.03186755294513442
2024-09-30,-0.03032732252326698
2024-10-01,-0.016068729594691158
2024-10-02,-0.025297855459743415
2024-10-03,0.0005266031652457712
2024-10-04,0.007319025480727872
2024-10-07,0.024084870364683725
2024-10-08,0.05451473212091067
2024-10-09,0.05505501629599804
2024-10-10,0.06425968562668967
2024-10-11,0.10683379346373086
2024-10-14,0.0730136201392266
2024-10-15,0.07544502209191033
2024-10-16,0.08028077054000848
2024-10-17,0.06388680032950951
2024-10-18,0.06346348689704062
2024-10-21,0.0180395214345569
2024-10-22,-0.009879464087776115
2024-10-23,-0.009015563715326453
2024-10-24,-0.006096329593842604
2024-10-25,-0.012980185388085156
2024-10-28,-0.01687428462084412
2024-10-29,-0.02041815634541572
2024-10-30,-0.03225550049063306
2024-10-31,-0.029732080145300623
2024-11-01,-0.04788542891581244
2024-11-04,-0.03672928756473358
2024-11-05,-0.046232486753107586
2024-11-06,-0.047734470074672575
2024-11-07,0.052555517138740286
2024-11-08,0.028641529789291426
2024-11-11,-0.020255235701688974
2024-11-12,-0.0280452646881257
2024-11-13,-0.026693097317737016
2024-11-14,-0.04096606433778781
2024-11-15,-0.05062396127468566
2024-11-18,-0.05914060829046402
2024-11-19,-0.059438176870622486
2024-11-20,0.013558989246930145
2024-11-21,-0.001648279792778187
2024-11-22,0.03811463546571406
2024-11-25,0.054362250933785945
2024-11-26,0.05686665604290207
2024-11-27,0.09994455415967553
2024-11-29,0.09806869002126863
2024-12-02,0.14587680371238115
2024-12-03,0.14031519384794752
2024-12-04,0.13728479799546112
2024-12-05,0.08256990309106046
2024-12-06,0.03404149618996098
2024-12-09,0.04333954343310427
2024-12-10,0.041264529706844126
2024-12-11,0.014971474291350859
2024-12-12,0.030708085686478356
2024-12-13,0.06502462816501246
2024-12-16,0.07592684734573424
2024-12-17,0.07142786726199479
2024-12-18,0.08008678157760878
2024-12-19,0.11085892568476559
2024-12-20,0.1324351989483999
2024-12-23,0.12174338041099213
2024-12-24,0.12118521092683106
2024-12-26,0.12150422835382181
2024-12-27,0.11619193640270903
2024-12-30,0.1183090747841685
2024-12-31,0.10922511154873338
2025-01-02,0.12086782550187222
2025-01-03,0.13086545140287842
2025-01-06,0.11694678310002839
2025-01-07,0.13768168584267798
2025-01-08,0.1539560502957483
2025-01-09,0.15436585721851476
2025-01-10,0.124924386468975
2025-01-13,0.12140319875911298
2025-01-14,0.16302127427520988
2025-01-15,0.1620537141666401
2025-01-16,0.17312859655755336
2025-01-17,0.16558325401908455
2025-01-21,0.16399590001979528
2025-01-22,0.17874207747542908
2025-01-23,0.1786359735531117
2025-01-24,0.17798686762306257
2025-01-27,0.1554200627021996
2025-01-28,0.1563789409161337
2025-01-29,0.1527661991087135
2025-01-30,0.15538117222472536
2025-01-31,0.15362141661027012
2025-02-03,0.14894603095044304
2025-02-04,0.1601231195852982
2025-02-05,0.1318567899207886
2025-02-06,0.13158316032239858
2025-02-07,0.1315530149942889
2025-02-10,0.12994089291834146
2025-02-11,0.0870593424991619
2025-02-12,0.09424247779675982
2025-02-13,0.10737165873256846
2025-02-14,0.08586092932910394
2025-02-18,0.09328269185631326
2025-02-19,0.11025253960584273
2025-02-20,0.11794198384542437
2025-02-21,0.12109909262670211
2025-02-24,0.042383753619813606
2025-02-25,0.055842546538906315
2025-02-26,0.018468359068624922
2025-02-27,0.008427524475603214
2025-02-28,0.008968458132433684
2025-03-03,0.00910250124652112
2025-03-04,-0.04314726694289234
2025-03-05,-0.08802429137571947
2025-03-06,-0.18028937321680238
2025-03-07,-0.190712421600788
2025-03-10,-0.19270365526498115
2025-03-11,-0.15775169986265572
2025-03-12,-0.18511292742923335
2025-03-13,-0.17937586459101276
2025-03-14,-0.17357539263659144
2025-03-17,-0.1780810723879112
2025-03-18,-0.1813021694846817
2025-03-19,-0.1797154511808412
2025-03-20,-0.18218173359602363
2025-03-21,-0.1668637182648014
2025-03-24,-0.17331221359407153
2025-03-25,-0.17553335278675428
2025-03-26,-0.19679353113443537
2025-03-27,-0.23959722553858925
2025-03-28,-0.24047746810337922
2025-03-31,-0.23922259822305805
2025-04-01,-0.20399716243372387
2025-04-02,-0.20244707052170652
2025-04-03,-0.15320033582011489
2025-04-04,-0.1018450665290723
2025-04-07,-0.21109532453288568
2025-04-08,-0.20820402685434422
2025-04-09,-0.2127697291981558
2025-04-10,-0.21419102500308712
2025-04-11,-0.2148337014467932
2025-04-14,-0.21835952770835998
2025-04-15,-0.19913662721399586
2025-04-16,-0.19583804149824013
2025-04-17,-0.2078218720595871
2025-04-21,-0.1982246963683628
2025-04-22,-0.16894188743527283
2025-04-23,-0.11028662813972559
2025-04-24,-0.1413992259280308
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184653
2025-04-29,-0.1437227224773364
2025-04-30,-0.13970911386641086
2025-05-01,-0.12842359218156596
2025-05-02,-0.11280799883677607
2025-05-05,-0.11274998647332807
2025-05-06,-0.11090656184345496
2025-05-07,-0.08215835952667415
2025-05-08,-0.08313015531447619
2025-05-09,-0.08291314597702791
2025-05-12,-0.11515402217803734
2025-05-13,-0.10266258139093717
2025-05-14,-0.09480167588564863
2025-05-15,-0.08867166329058009
2025-05-16,-0.07730540412466656
2025-05-19,-0.07653459504020946
2025-05-20,-0.08198416311559754
2025-05-21,-0.09373903157131747
2025-05-22,-0.08735984869987129
2025-05-23,-0.0836067966411607
2025-05-27,-0.0964156598619229
2025-05-28,-0.0924914082229509
2025-05-29,-0.08972763537573836
2025-05-30,-0.09060043973505859
2025-06-02,-0.09253993912259657
2025-06-03,-0.05462500215410459
2025-06-04,-0.07269705922387404
2025-06-05,-0.013862576947965269
2025-06-06,-0.0111891697365661
2025-06-09,-0.007891263994641486
2025-06-10,-0.0016604851156981615
2025-06-11,0.008538685164148423
2025-06-12,0.009198111785813453
2025-06-13,0.021746039615195972
2025-06-16,0.02576020524367429
2025-06-17,0.029746416778181153
2025-06-18,0.03490807402585934
2025-06-20,0.041857507437012414
2025-06-23,0.03986497509240773
2025-06-24,-0.016527418677155275
2025-06-25,-0.01774224673217786
2025-06-26,-0.011543359351324448
2025-06-27,0.014969014736963474
2025-06-30,0.020780607889645898
2025-07-01,0.020753433044140342
2025-07-02,-0.0030918684185780227
2025-07-03,0.006883371779415926
2025-07-04,-0.0023128492627207276
2025-07-07,-0.04083918948624
2025-07-08,0.04549596989328346
2025-07-09,0.04406712244472748
2025-07-10,0.06002442628716282
2025-07-11,0.06081090981512341
2025-07-14,0.08633885940250235
2025-07-15,0.09524079004403943
2025-07-16,0.06565855259565193
2025-07-17,0.05562106034524266
2025-07-18,0.056136580720464055
2025-07-21,0.06173697019686414
2025-07-22,0.033718275165101105
2025-07-23,-0.01868238220095679
2025-07-24,0.037099245875323275
2025-07-25,0.04373599343084466
2025-07-28,0.06444719316291751
2025-07-29,0.07385140434874735
2025-07-30,0.07913875390842755
2025-07-31,0.07267610517417875
2025-08-01,0.10894322823384989
2025-08-04,0.10970893230593687
2025-08-05,0.13706885368117708
2025-08-06,0.12764648998656203
2025-08-07,0.1741530967124003
2025-08-08,0.18773442208063126
2025-08-11,0.18734341155690767
2025-08-12,0.15099874042077865
2025-08-13,0.11767502026453545
2025-08-14,0.11402560682752703
2025-08-15,0.09426473022455621
2025-08-18,0.0964976147267465
2025-08-19,0.0969169437005231
2025-08-20,0.10132274379306817
2025-08-21,0.05484786470723059
2025-08-22,0.07531127748065111
2025-08-25,0.07717433511415117
2025-08-26,0.07916211406833305
2025-08-27,0.07128001332664483
2025-08-28,0.06392508166308573
2025-08-29,0.04257238556259923
2025-09-02,0.0651634133963974
2025-09-03,0.08194817960085866
2025-09-04,0.06901477218626507
2025-09-05,0.07133125940819476
2025-09-08,0.07366108542225747
2025-09-09,0.061544545115474886
2025-09-10,0.07834953188257653
2025-09-11,0.07588374497142764
2025-09-12,0.07028095440588772
2025-09-15,0.08115021025813773
2025-09-16,0.043683918119781034
2025-09-17,0.07428391709249949
2025-09-18,0.06515950159603816
2025-09-19,0.07972566511422814
2025-09-22,0.18888176901385692
2025-09-23,0.18461708375630032
2025-09-24,0.1601038339773343
2025-09-25,0.16067393226387833
2025-09-26,0.15235930672293466
2025-09-29,0.16826003825354105
2025-09-30,0.17375569210857844
2025-10-01,0.1524009885078421
2025-10-02,0.16062017143747737
2025-10-03,0.15954232161416737
2025-10-06,0.17919742001665698
2025-10-07,0.19434441131725827
2025-10-08,0.19987394049997007
2025-10-09,0.20851744058596516
2025-10-10,0.15258995664691763
2025-10-13,0.16233907898694527
2025-10-14,0.16991592236985434
2025-10-15,0.16846503460012838
2025-10-16,0.167533236951865
2025-10-17,0.15087740765807756
2025-10-20,0.14976419460452073
2025-10-21,0.15262673938902677
2025-10-22,0.14024302471787248
2025-10-23,0.11969064195726652
2025-10-24,0.11168425904121129
2025-10-27,0.07458736062036041
2025-10-28,0.06317245929639553
2025-10-29,0.06523421880614387
2025-10-30,0.014313820219792944
2025-10-31,0.01078869719657084
2025-11-03,-0.017294085187038823
2025-11-04,-0.010139750246132926
2025-11-05,-0.002313435430163279
2025-11-06,0.017905540468246425
2025-11-07,-0.004283279014115019
2025-11-10,0.049787903153997566
2025-11-11,0.04991662690707528
2025-11-12,0.081635379058421
2025-11-13,0.08734269980514608
2025-11-14,0.08921923654007609
2025-11-17,0.09410680990436444
2025-11-18,0.098332329561382
2025-11-19,0.13772469779275642
2025-11-20,0.11026896536971308
2025-11-21,0.11432151384760222
2025-11-24,0.10982031883731572
2025-11-25,0.1259303989919739
2025-11-26,0.13645815723826288
2025-11-28,0.160169325561804
2025-12-01,0.1372342587700312
2025-12-02,0.1361530376130446
2025-12-03,0.13663060480388414
2025-12-04,0.12702621813677353
2025-12-05,0.12249260687766962
2025-12-08,0.1301951497278823
2025-12-09,0.087084398192152
2025-12-10,0.09135735579289608
2025-12-11,0.09500502682785165
2025-12-12,0.08592737090346428
2025-12-15,0.10987307749052737
2025-12-16,0.09244036839707577
2025-12-17,0.05038000151576739
2025-12-18,0.03637854464210488
2025-12-19,0.03474243699733818
2025-12-22,0.04518055529256071
2025-12-23,0.07872408096822404
2025-12-24,0.08055024625131604
2025-12-26,0.08280945864918134
2025-12-29,0.06532967692225927
2025-12-30,0.06310512724370473
2025-12-31,0.07074662768548165
2026-01-02,0.05053419036330165
2026-01-05,0.04779690902618453
2026-01-06,0.060983351729639985
2026-01-07,0.044648948187697005
2026-01-08,0.034739097792496045
2026-01-09,0.02558861586484609
2026-01-12,0.054892601685372605
2026-01-13,0.06888332166520457
2026-01-14,0.07561683293375548
2026-01-15,0.07594308043192
2026-01-16,0.07645148051487723
2026-01-20,0.07886892074009101
2026-01-21,0.08400408570310072
2026-01-22,0.0736706449440767
2026-01-23,0.09621915832892425
2026-01-26,0.08357175104259751
2026-01-27,0.12815325114212495
2026-01-28,0.1497965905688273
2026-01-29,0.15850103166823637
2026-01-30,0.16156409110735273
2026-02-02,0.1676114925106697
2026-02-03,0.18309395173359036
2026-02-04,0.1755860608133193
2026-02-05,0.1735901822961716
2026-02-06,0.2002586467234765
2026-02-09,0.18444850001323898
2026-02-10,0.23748737344590504
2026-02-11,0.2211433610942791
2026-02-12,0.25005765237150657
2026-02-13,0.21993321731187698
2026-02-17,0.2546783481767674
2026-02-18,0.25663810195733433
2026-02-19,0.26110168332113165
2026-02-20,0.25804590059237614
2026-02-23,0.23112964188883212
2026-02-24,0.24079472474848793
2026-02-25,0.237811087571713
2026-02-26,0.23610501374019693
2026-02-27,0.210416668787713
2026-03-02,0.17246242718772778
2026-03-03,0.16844937600548182
2026-03-04,0.1713600272029657
2026-03-05,0.18342325710959484
2026-03-06,0.1867466665840978
2026-03-09,0.2136293274471189
2026-03-10,0.1965169999304247
2026-03-11,0.19348101053061723
2026-03-12,0.21543706265228732
2026-03-13,0.18903565498931205
2026-03-16,0.25518518533651596
2026-03-17,0.26078447210888894
2026-03-18,0.26399121421147287
2026-03-19,0.20561882965800463
2026-03-20,0.2422198008280606
2026-03-23,0.2454810972798212
2026-03-24,0.26041504930924986
2026-03-25,0.26468344999645027
2026-03-26,0.2184832807574743
2026-03-27,0.21885388523618154
2026-03-30,0.1899773598380012
2026-03-31,0.18308735691512268
2026-04-01,0.18163175143174012
2026-04-02,0.18095786231726457
2026-04-06,0.20373822363455482
2026-04-07,0.21368038514410823
2026-04-08,0.20938273774520227
2026-04-09,0.20973619274196165
2026-04-10,0.20010644445591863
2026-04-13,0.1991002729667997
2026-04-14,0.19657234524130673
2026-04-15,0.20428152652603232
2026-04-16,0.191630850347048
2026-04-17,0.15796891710848207
2026-04-20,0.15600577453612283
2026-04-21,0.1406844154690226
2026-04-22,0.034967110586127725
2026-04-23,0.04577727227391082
2026-04-24,0.04913069618422933
2026-04-27,0.06820036180647285
2026-04-28,0.04320956812846742
2026-04-29,0.031270042476932464
2026-04-30,-0.006909129671676818
2026-05-01,-0.021140134125993505
2026-05-04,-0.019981650737990925
2026-05-05,-0.03613273324441865
2026-05-06,-0.02713764337820029
2026-05-07,-0.0474689551469179
2026-05-08,-0.09589223198581134
2026-05-11,-0.03256213013091763
2026-05-12,-0.021107075054220523
2026-05-13,-0.02115071497386606
2026-05-14,-0.005679044829514873
2026-05-15,0.07404362971000042
2026-05-18,-0.017251869380464014
2026-05-19,0.009552830936343376
2026-05-20,0.013697451264542264
2026-05-21,-0.036417328830751675
2026-05-22,-0.029045933939745108
2026-05-26,-0.0265172257841883
2026-05-27,-0.013242766446210733
2026-05-28,-0.014721399743124995
2026-05-29,0.002336992119294354
2026-06-01,0.0129037429247195
2026-06-02,0.010570855451674643
2026-06-03,0.01960284483569372
2026-06-04,0.041156636562030585
2026-06-05,0.04122991456841508
2026-06-08,0.03821200137373071
2026-06-09,0.0433163816610414
2026-06-10,0.0359165934780952
2026-06-11,0.05760482022247842
2026-06-12,0.06882726597607142
2026-06-15,0.03258688132010362
2026-06-16,0.07609890833700422
2026-06-17,0.0775820115315812
2026-06-18,0.10107788486285894
2026-06-22,0.10031667547108461
2026-06-23,0.06287940040763144
2026-06-24,0.0393421430679593
2026-06-25,0.03436402887704713
2026-06-26,0.05988025343244732
2026-06-29,0.06275880712787389
2026-06-30,0.07778117668043141
2026-07-01,0.10076233368183375
2026-07-02,0.11222577829389124
2026-07-06,0.16789281770775322
2026-07-07,0.052762572194080266
2026-07-08,0.05308700292289926
2026-07-09,0.04267860225176808
2026-07-10,-0.005983039691902898
2026-07-13,-0.004550543921531882
2026-07-14,-0.0030501101602490887
2026-07-15,-0.0053694128214869
2026-07-16,0.028989146061686604
2026-07-17,0.02958327242765947
2026-07-20,0.045094059408826014
2026-07-21,0.0396031050711563
2026-07-22,0.029195920114009788
2026-07-23,0.05715965131316617
2026-07-24,0.04637889048926783
2026-07-27,0.05449847797227335
2026-07-28,0.053356225406523336
2026-07-29,0.06739569708697861
2026-07-30,0.062304333550369614
2026-07-31,0.08625220969340003
2026-08-03,0.07565176397357934
2026-08-04,0.07474670947103017
2026-08-05,0.07125557506071041
2026-08-06,0.06596752490741033
2026-08-07,0.09142546794673462
2026-08-10,0.09766754083602468
2026-08-11,0.0769171659248752
2026-08-12,0.07186565398822357
2026-08-13,0.07672928761602736
2026-08-14,0.07587439223645089
2026-08-17,0.0081318049741879
