date,corr_63d
2024-07-11,0.0490311546999108
2024-07-12,0.06521573455888999
2024-07-15,0.04132995836747894
2024-07-16,0.03566025598387004
2024-07-17,0.05061715816299164
2024-07-18,0.07936173861294887
2024-07-19,0.07448331799628469
2024-07-22,0.07483267077163226
2024-07-23,0.11730266916794811
2024-07-24,0.13573287691123054
2024-07-25,0.1420750302099362
2024-07-26,0.14867922338868406
2024-07-29,0.14744515566218003
2024-07-30,0.144086954913649
2024-07-31,0.1061852402606212
2024-08-01,0.1046191253716895
2024-08-02,0.09361050773446059
2024-08-05,0.12041464401908115
2024-08-06,0.10555073392369277
2024-08-07,0.1153550717456805
2024-08-08,0.11766814743811885
2024-08-09,0.08267699661507451
2024-08-12,0.10018324486259356
2024-08-13,0.1226526478019791
2024-08-14,0.13152432352090185
2024-08-15,0.13803102378950038
2024-08-16,0.14605113226075472
2024-08-19,0.14982429860361612
2024-08-20,0.1541484535823698
2024-08-21,0.1472709221507683
2024-08-22,0.13394287457861276
2024-08-23,0.1794658361020451
2024-08-26,0.1823647438321986
2024-08-27,0.13059328586796018
2024-08-28,0.12461256015322812
2024-08-29,0.11612129817704522
2024-08-30,0.08473885437303555
2024-09-03,0.11213994219879805
2024-09-04,0.10974811983668475
2024-09-05,0.11558876090749258
2024-09-06,0.1446266076563194
2024-09-09,0.12389639364411492
2024-09-10,0.10337465978006294
2024-09-11,0.10955087740562817
2024-09-12,0.12286344956803003
2024-09-13,0.10833200493638705
2024-09-16,0.08323778368531022
2024-09-17,0.0781712478015605
2024-09-18,0.08874023017806229
2024-09-19,0.07964844691527298
2024-09-20,0.036949522887896075
2024-09-23,-0.07450444282444145
2024-09-24,-0.038516446338830106
2024-09-25,-0.036396256634205426
2024-09-26,-0.03579023524849295
2024-09-27,-0.03186755294513444
2024-09-30,-0.030327322523267003
2024-10-01,-0.016068729594691182
2024-10-02,-0.02529785545974344
2024-10-03,0.0005266031652457503
2024-10-04,0.007319025480727853
2024-10-07,0.024084870364683705
2024-10-08,0.05451473212091066
2024-10-09,0.05505501629599802
2024-10-10,0.06425968562668967
2024-10-11,0.10683379346373087
2024-10-14,0.07301362013922659
2024-10-15,0.07544502209191031
2024-10-16,0.08028077054000846
2024-10-17,0.06388680032950951
2024-10-18,0.06346348689704061
2024-10-21,0.018039521434556876
2024-10-22,-0.009879464087776142
2024-10-23,-0.009015563715326476
2024-10-24,-0.006096329593842626
2024-10-25,-0.012980185388085179
2024-10-28,-0.016874284620844143
2024-10-29,-0.020418156345415748
2024-10-30,-0.03225550049063308
2024-10-31,-0.029732080145300644
2024-11-01,-0.04788542891581246
2024-11-04,-0.03672928756473361
2024-11-05,-0.04623248675310761
2024-11-06,-0.047734470074672596
2024-11-07,0.052555517138740265
2024-11-08,0.028641529789291395
2024-11-11,-0.020255235701689002
2024-11-12,-0.028045264688125727
2024-11-13,-0.026693097317737047
2024-11-14,-0.04096606433778783
2024-11-15,-0.05062396127468568
2024-11-18,-0.059140608290464046
2024-11-19,-0.059438176870622514
2024-11-20,0.013558989246930123
2024-11-21,-0.0016482797927782119
2024-11-22,0.03811463546571404
2024-11-25,0.054362250933785924
2024-11-26,0.05686665604290205
2024-11-27,0.09994455415967553
2024-11-29,0.0980686900212686
2024-12-02,0.14587680371238113
2024-12-03,0.1403151938479475
2024-12-04,0.1372847979954611
2024-12-05,0.08256990309106045
2024-12-06,0.03404149618996096
2024-12-09,0.04333954343310424
2024-12-10,0.041264529706844105
2024-12-11,0.014971474291350833
2024-12-12,0.03070808568647833
2024-12-13,0.06502462816501242
2024-12-16,0.07592684734573418
2024-12-17,0.07142786726199477
2024-12-18,0.08008678157760873
2024-12-19,0.11085892568476556
2024-12-20,0.13243519894839986
2024-12-23,0.12174338041099204
2024-12-24,0.12118521092683106
2024-12-26,0.12150422835382178
2024-12-27,0.116191936402709
2024-12-30,0.11830907478416845
2024-12-31,0.10922511154873335
2025-01-02,0.12086782550187218
2025-01-03,0.13086545140287836
2025-01-06,0.11694678310002839
2025-01-07,0.13768168584267798
2025-01-08,0.15395605029574827
2025-01-09,0.15436585721851473
2025-01-10,0.12492438646897497
2025-01-13,0.12140319875911298
2025-01-14,0.16302127427520988
2025-01-15,0.16205371416664008
2025-01-16,0.17312859655755333
2025-01-17,0.16558325401908455
2025-01-21,0.1639959000197953
2025-01-22,0.178742077475429
2025-01-23,0.17863597355311167
2025-01-24,0.1779868676230625
2025-01-27,0.15542006270219957
2025-01-28,0.15637894091613364
2025-01-29,0.15276619910871347
2025-01-30,0.15538117222472536
2025-01-31,0.1536214166102701
2025-02-03,0.148946030950443
2025-02-04,0.16012311958529815
2025-02-05,0.13185678992078856
2025-02-06,0.13158316032239853
2025-02-07,0.13155301499428887
2025-02-10,0.12994089291834143
2025-02-11,0.08705934249916188
2025-02-12,0.09424247779675979
2025-02-13,0.10737165873256843
2025-02-14,0.08586092932910389
2025-02-18,0.0932826918563132
2025-02-19,0.1102525396058427
2025-02-20,0.11794198384542434
2025-02-21,0.12109909262670208
2025-02-24,0.04238375361981357
2025-02-25,0.055842546538906274
2025-02-26,0.018468359068624884
2025-02-27,0.008427524475603177
2025-02-28,0.008968458132433651
2025-03-03,0.009102501246521085
2025-03-04,-0.04314726694289235
2025-03-05,-0.08802429137571949
2025-03-06,-0.18028937321680244
2025-03-07,-0.19071242160078802
2025-03-10,-0.19270365526498118
2025-03-11,-0.15775169986265575
2025-03-12,-0.18511292742923338
2025-03-13,-0.1793758645910128
2025-03-14,-0.17357539263659147
2025-03-17,-0.1780810723879112
2025-03-18,-0.18130216948468172
2025-03-19,-0.1797154511808412
2025-03-20,-0.18218173359602366
2025-03-21,-0.16686371826480142
2025-03-24,-0.17331221359407153
2025-03-25,-0.1755333527867543
2025-03-26,-0.1967935311344354
2025-03-27,-0.23959722553858925
2025-03-28,-0.24047746810337922
2025-03-31,-0.23922259822305805
2025-04-01,-0.20399716243372393
2025-04-02,-0.20244707052170652
2025-04-03,-0.15320033582011494
2025-04-04,-0.10184506652907233
2025-04-07,-0.2110953245328858
2025-04-08,-0.20820402685434428
2025-04-09,-0.2127697291981558
2025-04-10,-0.2141910250030872
2025-04-11,-0.21483370144679328
2025-04-14,-0.21835952770835998
2025-04-15,-0.19913662721399586
2025-04-16,-0.19583804149824027
2025-04-17,-0.20782187205958716
2025-04-21,-0.1982246963683628
2025-04-22,-0.16894188743527286
2025-04-23,-0.1102866281397256
2025-04-24,-0.14139922592803084
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184656
2025-04-29,-0.1437227224773364
2025-04-30,-0.13970911386641088
2025-05-01,-0.128423592181566
2025-05-02,-0.1128079988367761
2025-05-05,-0.1127499864733281
2025-05-06,-0.110906561843455
2025-05-07,-0.0821583595266742
2025-05-08,-0.08313015531447622
2025-05-09,-0.08291314597702792
2025-05-12,-0.11515402217803737
2025-05-13,-0.10266258139093723
2025-05-14,-0.09480167588564867
2025-05-15,-0.08867166329058011
2025-05-16,-0.07730540412466659
2025-05-19,-0.0765345950402095
2025-05-20,-0.08198416311559759
2025-05-21,-0.0937390315713175
2025-05-22,-0.08735984869987133
2025-05-23,-0.08360679664116073
2025-05-27,-0.09641565986192295
2025-05-28,-0.09249140822295093
2025-05-29,-0.08972763537573838
2025-05-30,-0.09060043973505863
2025-06-02,-0.09253993912259662
2025-06-03,-0.054625002154104624
2025-06-04,-0.07269705922387408
2025-06-05,-0.013862576947965288
2025-06-06,-0.011189169736566123
2025-06-09,-0.007891263994641505
2025-06-10,-0.0016604851156981808
2025-06-11,0.008538685164148409
2025-06-12,0.009198111785813437
2025-06-13,0.02174603961519596
2025-06-16,0.025760205243674276
2025-06-17,0.029746416778181146
2025-06-18,0.034908074025859326
2025-06-20,0.041857507437012414
2025-06-23,0.039864975092407724
2025-06-24,-0.016527418677155296
2025-06-25,-0.01774224673217788
2025-06-26,-0.011543359351324467
2025-06-27,0.01496901473696346
2025-06-30,0.020780607889645884
2025-07-01,0.020753433044140325
2025-07-02,-0.0030918684185780414
2025-07-03,0.006883371779415911
2025-07-04,-0.0023128492627207463
2025-07-07,-0.04083918948624002
2025-07-08,0.045495969893283444
2025-07-09,0.04406712244472746
2025-07-10,0.06002442628716281
2025-07-11,0.06081090981512339
2025-07-14,0.08633885940250234
2025-07-15,0.09524079004403943
2025-07-16,0.06565855259565191
2025-07-17,0.055621060345242654
2025-07-18,0.056136580720464034
2025-07-21,0.06173697019686412
2025-07-22,0.03371827516510109
2025-07-23,-0.018682382200956815
2025-07-24,0.03709924587532326
2025-07-25,0.043735993430844645
2025-07-28,0.0644471931629175
2025-07-29,0.07385140434874733
2025-07-30,0.07913875390842755
2025-07-31,0.07267610517417872
2025-08-01,0.10894322823384986
2025-08-04,0.10970893230593684
2025-08-05,0.13706885368117705
2025-08-06,0.127646489986562
2025-08-07,0.17415309671240023
2025-08-08,0.18773442208063118
2025-08-11,0.1873434115569076
2025-08-12,0.1509987404207786
2025-08-13,0.11767502026453541
2025-08-14,0.114025606827527
2025-08-15,0.09426473022455617
2025-08-18,0.09649761472674645
2025-08-19,0.09691694370052302
2025-08-20,0.10132274379306812
2025-08-21,0.05484786470723054
2025-08-22,0.07531127748065107
2025-08-25,0.07717433511415112
2025-08-26,0.07916211406833301
2025-08-27,0.07128001332664477
2025-08-28,0.06392508166308569
2025-08-29,0.04257238556259919
2025-09-02,0.06516341339639736
2025-09-03,0.08194817960085862
2025-09-04,0.06901477218626502
2025-09-05,0.07133125940819471
2025-09-08,0.07366108542225741
2025-09-09,0.061544545115474844
2025-09-10,0.07834953188257647
2025-09-11,0.07588374497142758
2025-09-12,0.07028095440588768
2025-09-15,0.08115021025813769
2025-09-16,0.043683918119781
2025-09-17,0.07428391709249944
2025-09-18,0.0651595015960381
2025-09-19,0.07972566511422807
2025-09-22,0.1888817690138569
2025-09-23,0.18461708375630023
2025-09-24,0.16010383397733424
2025-09-25,0.16067393226387824
2025-09-26,0.15235930672293457
2025-09-29,0.168260038253541
2025-09-30,0.17375569210857839
2025-10-01,0.15240098850784198
2025-10-02,0.16062017143747723
2025-10-03,0.15954232161416723
2025-10-06,0.17919742001665684
2025-10-07,0.1943444113172581
2025-10-08,0.19987394049996993
2025-10-09,0.20851744058596502
2025-10-10,0.1525899566469175
2025-10-13,0.16233907898694516
2025-10-14,0.16991592236985426
2025-10-15,0.16846503460012827
2025-10-16,0.1675332369518649
2025-10-17,0.15087740765807747
2025-10-20,0.14976419460452062
2025-10-21,0.15262673938902663
2025-10-22,0.1402430247178724
2025-10-23,0.11969064195726643
2025-10-24,0.11168425904121121
2025-10-27,0.07458736062036034
2025-10-28,0.06317245929639546
2025-10-29,0.06523421880614381
2025-10-30,0.01431382021979291
2025-10-31,0.010788697196570806
2025-11-03,-0.017294085187038847
2025-11-04,-0.010139750246132954
2025-11-05,-0.0023134354301633077
2025-11-06,0.017905540468246387
2025-11-07,-0.004283279014115045
2025-11-10,0.0497879031539975
2025-11-11,0.04991662690707521
2025-11-12,0.0816353790584209
2025-11-13,0.087342699805146
2025-11-14,0.089219236540076
2025-11-17,0.09410680990436435
2025-11-18,0.09833232956138192
2025-11-19,0.1377246977927563
2025-11-20,0.11026896536971297
2025-11-21,0.11432151384760211
2025-11-24,0.1098203188373156
2025-11-25,0.12593039899197378
2025-11-26,0.13645815723826274
2025-11-28,0.16016932556180388
2025-12-01,0.1372342587700311
2025-12-02,0.13615303761304448
2025-12-03,0.136630604803884
2025-12-04,0.12702621813677342
2025-12-05,0.12249260687766951
2025-12-08,0.13019514972788218
2025-12-09,0.08708439819215191
2025-12-10,0.091357355792896
2025-12-11,0.09500502682785157
2025-12-12,0.08592737090346421
2025-12-15,0.10987307749052729
2025-12-16,0.09244036839707571
2025-12-17,0.05038000151576734
2025-12-18,0.03637854464210484
2025-12-19,0.03474243699733814
2025-12-22,0.04518055529256066
2025-12-23,0.07872408096822399
2025-12-24,0.08055024625131599
2025-12-26,0.08280945864918128
2025-12-29,0.06532967692225922
2025-12-30,0.06310512724370469
2025-12-31,0.0707466276854816
2026-01-02,0.050534190363301604
2026-01-05,0.04779690902618449
2026-01-06,0.06098335172963993
2026-01-07,0.044648948187696956
2026-01-08,0.034739097792495996
2026-01-09,0.025588615864846044
2026-01-12,0.05489260168537254
2026-01-13,0.06888332166520449
2026-01-14,0.07561683293375542
2026-01-15,0.07594308043191991
2026-01-16,0.07645148051487714
2026-01-20,0.07886892074009093
2026-01-21,0.08400408570310067
2026-01-22,0.07367064494407663
2026-01-23,0.09621915832892418
2026-01-26,0.08357175104259744
2026-01-27,0.12815325114212486
2026-01-28,0.1497965905688272
2026-01-29,0.1585010316682363
2026-01-30,0.16156409110735262
2026-02-02,0.1676114925106696
2026-02-03,0.1830939517335902
2026-02-04,0.17558606081331912
2026-02-05,0.17359018229617146
2026-02-06,0.20025864672347637
2026-02-09,0.18444850001323884
2026-02-10,0.23748737344590487
2026-02-11,0.22114336109427893
2026-02-12,0.2500576523715064
2026-02-13,0.21993321731187684
2026-02-17,0.25467834817676727
2026-02-18,0.2566381019573342
2026-02-19,0.2611016833211314
2026-02-20,0.25804590059237603
2026-02-23,0.23112964188883203
2026-02-24,0.2407947247484878
2026-02-25,0.23781108757171282
2026-02-26,0.23610501374019682
2026-02-27,0.2104166687877129
2026-03-02,0.17246242718772764
2026-03-03,0.16844937600548168
2026-03-04,0.1713600272029656
2026-03-05,0.18342325710959473
2026-03-06,0.1867466665840977
2026-03-09,0.2136293274471187
2026-03-10,0.1965169999304246
2026-03-11,0.1934810105306171
2026-03-12,0.21543706265228718
2026-03-13,0.1890356549893119
2026-03-16,0.25518518533651585
2026-03-17,0.26078447210888883
2026-03-18,0.2639912142114728
2026-03-19,0.20561882965800457
2026-03-20,0.2422198008280605
2026-03-23,0.24548109727982112
2026-03-24,0.26041504930924975
2026-03-25,0.26468344999645016
2026-03-26,0.21848328075747425
2026-03-27,0.21885388523618143
2026-03-30,0.18997735983800113
2026-03-31,0.18308735691512262
2026-04-01,0.18163175143174007
2026-04-02,0.18095786231726452
2026-04-06,0.20373822363455474
2026-04-07,0.21368038514410817
2026-04-08,0.2093827377452022
2026-04-09,0.20973619274196162
2026-04-10,0.20010644445591858
2026-04-13,0.1991002729667997
2026-04-14,0.1965723452413067
2026-04-15,0.2042815265260323
2026-04-16,0.19163085034704797
2026-04-17,0.15796891710848204
2026-04-20,0.1560057745361228
2026-04-21,0.1406844154690226
2026-04-22,0.0349671105861277
2026-04-23,0.04577727227391079
2026-04-24,0.04913069618422929
2026-04-27,0.0682003618064728
2026-04-28,0.043209568128467386
2026-04-29,0.031270042476932436
2026-04-30,-0.006909129671676847
2026-05-01,-0.021140134125993536
2026-05-04,-0.019981650737990957
2026-05-05,-0.03613273324441868
2026-05-06,-0.02713764337820033
2026-05-07,-0.04746895514691793
2026-05-08,-0.09589223198581139
2026-05-11,-0.03256213013091767
2026-05-12,-0.021107075054220555
2026-05-13,-0.021150714973866093
2026-05-14,-0.005679044829514899
2026-05-15,0.07404362971000042
2026-05-18,-0.017251869380464042
2026-05-19,0.009552830936343355
2026-05-20,0.013697451264542245
2026-05-21,-0.0364173288307517
2026-05-22,-0.02904593393974514
2026-05-26,-0.026517225784188334
2026-05-27,-0.013242766446210762
2026-05-28,-0.014721399743125021
2026-05-29,0.0023369921192943344
2026-06-01,0.012903742924719484
2026-06-02,0.010570855451674627
2026-06-03,0.019602844835693703
2026-06-04,0.04115663656203058
2026-06-05,0.041229914568415064
2026-06-08,0.03821200137373071
2026-06-09,0.043316381661041396
2026-06-10,0.035916593478095185
2026-06-11,0.05760482022247841
2026-06-12,0.06882726597607142
2026-06-15,0.03258688132010361
2026-06-16,0.0760989083370042
2026-06-17,0.07758201153158119
2026-06-18,0.10107788486285893
2026-06-22,0.1003166754710846
2026-06-23,0.06287940040763143
2026-06-24,0.03934214306795929
2026-06-25,0.03436402887704711
2026-06-26,0.059880253432447315
2026-06-29,0.06275880712787388
2026-06-30,0.0777811766804314
2026-07-01,0.10076233368183375
2026-07-02,0.11222577829389123
2026-07-06,0.1678928177077532
2026-07-07,0.05276257219408023
2026-07-08,0.05308700292289923
2026-07-09,0.042678602251768054
2026-07-10,-0.005983039691902919
2026-07-13,-0.004550543921531902
2026-07-14,-0.0030501101602491104
2026-07-15,-0.005369412821486921
2026-07-16,0.028989146061686583
2026-07-17,0.029583272427659454
2026-07-20,0.04509405940882599
2026-07-21,0.03960310507115629
2026-07-22,0.02919592011400977
2026-07-23,0.057159651313166145
2026-07-24,0.046378890489267806
2026-07-27,0.05449847797227332
2026-07-28,0.05335622540652331
2026-07-29,0.06739569708697858
2026-07-30,0.062304333550369594
2026-07-31,0.08625220969339999
2026-08-03,0.07565176397357931
2026-08-04,0.07474670947103015
2026-08-05,0.07125557506071038
2026-08-06,0.06596752490741031
2026-08-07,0.09142546794673459
2026-08-10,0.09766754083602464
2026-08-11,0.07691716592487517
2026-08-12,0.07186565398822353
2026-08-13,0.07672928761602735
2026-08-14,0.07587439223645086
2026-08-17,0.04312138925308028
2026-08-18,0.07955229238403008
2026-08-19,0.0514797609456955
2026-08-20,0.04827815938833224
2026-08-21,0.06995696528427625
2026-08-24,0.0704734121797135
2026-08-25,0.07436780968958158
2026-08-26,0.05735006086241938
2026-08-27,0.00762146749686823
2026-08-28,-0.005765096608789944
2026-08-31,-0.008256060109436995
2026-09-01,-0.0019765511674515093
2026-09-02,0.04181678733350581
2026-09-03,0.03873707634259339
2026-09-04,0.03736976669825509
2026-09-08,0.03569230547220188
2026-09-09,0.02723206756880655
2026-09-10,0.02525224212338722
2026-09-11,0.024142209824949416
2026-09-14,0.03623075368340778
2026-09-15,0.03111050884628141
2026-09-16,-0.05809624541125673
