date,corr_63d
2024-10-31,-0.029732080145300616
2024-11-01,-0.04788542891581243
2024-11-04,-0.03672928756473357
2024-11-05,-0.04623248675310757
2024-11-06,-0.04773447007467256
2024-11-07,0.052555517138740265
2024-11-08,0.02864152978929142
2024-11-11,-0.02025523570168897
2024-11-12,-0.028045264688125696
2024-11-13,-0.026693097317737006
2024-11-14,-0.0409660643377878
2024-11-15,-0.050623961274685644
2024-11-18,-0.05914060829046401
2024-11-19,-0.05943817687062248
2024-11-20,0.013558989246930143
2024-11-21,-0.001648279792778187
2024-11-22,0.03811463546571405
2024-11-25,0.05436225093378593
2024-11-26,0.05686665604290205
2024-11-27,0.09994455415967551
2024-11-29,0.09806869002126858
2024-12-02,0.14587680371238113
2024-12-03,0.1403151938479475
2024-12-04,0.1372847979954611
2024-12-05,0.08256990309106045
2024-12-06,0.034041496189960975
2024-12-09,0.04333954343310426
2024-12-10,0.04126452970684412
2024-12-11,0.014971474291350857
2024-12-12,0.030708085686478346
2024-12-13,0.06502462816501245
2024-12-16,0.07592684734573422
2024-12-17,0.07142786726199479
2024-12-18,0.08008678157760876
2024-12-19,0.11085892568476556
2024-12-20,0.13243519894839986
2024-12-23,0.1217433804109921
2024-12-24,0.12118521092683106
2024-12-26,0.12150422835382178
2024-12-27,0.116191936402709
2024-12-30,0.11830907478416845
2024-12-31,0.10922511154873335
2025-01-02,0.12086782550187221
2025-01-03,0.1308654514028784
2025-01-06,0.11694678310002836
2025-01-07,0.13768168584267795
2025-01-08,0.15395605029574824
2025-01-09,0.15436585721851473
2025-01-10,0.12492438646897497
2025-01-13,0.12140319875911296
2025-01-14,0.16302127427520985
2025-01-15,0.16205371416664008
2025-01-16,0.17312859655755333
2025-01-17,0.1655832540190845
2025-01-21,0.16399590001979525
2025-01-22,0.17874207747542903
2025-01-23,0.17863597355311167
2025-01-24,0.17798686762306248
2025-01-27,0.15542006270219957
2025-01-28,0.15637894091613364
2025-01-29,0.15276619910871347
2025-01-30,0.15538117222472533
2025-01-31,0.1536214166102701
2025-02-03,0.148946030950443
2025-02-04,0.16012311958529815
2025-02-05,0.13185678992078856
2025-02-06,0.13158316032239853
2025-02-07,0.13155301499428887
2025-02-10,0.12994089291834143
2025-02-11,0.08705934249916189
2025-02-12,0.0942424777967598
2025-02-13,0.10737165873256843
2025-02-14,0.08586092932910391
2025-02-18,0.09328269185631322
2025-02-19,0.11025253960584272
2025-02-20,0.11794198384542437
2025-02-21,0.12109909262670208
2025-02-24,0.04238375361981359
2025-02-25,0.0558425465389063
2025-02-26,0.018468359068624922
2025-02-27,0.00842752447560321
2025-02-28,0.008968458132433682
2025-03-03,0.009102501246521118
2025-03-04,-0.04314726694289232
2025-03-05,-0.08802429137571946
2025-03-06,-0.18028937321680236
2025-03-07,-0.19071242160078794
2025-03-10,-0.19270365526498112
2025-03-11,-0.1577516998626557
2025-03-12,-0.1851129274292333
2025-03-13,-0.17937586459101273
2025-03-14,-0.17357539263659139
2025-03-17,-0.17808107238791118
2025-03-18,-0.18130216948468164
2025-03-19,-0.17971545118084117
2025-03-20,-0.1821817335960236
2025-03-21,-0.16686371826480134
2025-03-24,-0.17331221359407148
2025-03-25,-0.17553335278675422
2025-03-26,-0.19679353113443535
2025-03-27,-0.2395972255385892
2025-03-28,-0.24047746810337917
2025-03-31,-0.239222598223058
2025-04-01,-0.20399716243372382
2025-04-02,-0.2024470705217065
2025-04-03,-0.15320033582011486
2025-04-04,-0.10184506652907228
2025-04-07,-0.21109532453288565
2025-04-08,-0.2082040268543442
2025-04-09,-0.21276972919815576
2025-04-10,-0.2141910250030871
2025-04-11,-0.21483370144679317
2025-04-14,-0.21835952770835992
2025-04-15,-0.1991366272139958
2025-04-16,-0.1958380414982401
2025-04-17,-0.20782187205958705
2025-04-21,-0.19822469636836276
2025-04-22,-0.16894188743527278
2025-04-23,-0.11028662813972556
2025-04-24,-0.1413992259280308
2025-04-25,-0.14127185131061815
2025-04-28,-0.14802631049184653
2025-04-29,-0.14372272247733636
2025-04-30,-0.13970911386641083
2025-05-01,-0.12842359218156593
2025-05-02,-0.11280799883677606
2025-05-05,-0.11274998647332805
2025-05-06,-0.11090656184345495
2025-05-07,-0.08215835952667414
2025-05-08,-0.08313015531447618
2025-05-09,-0.08291314597702788
2025-05-12,-0.11515402217803733
2025-05-13,-0.10266258139093716
2025-05-14,-0.09480167588564861
2025-05-15,-0.08867166329058007
2025-05-16,-0.07730540412466655
2025-05-19,-0.07653459504020946
2025-05-20,-0.08198416311559754
2025-05-21,-0.09373903157131744
2025-05-22,-0.08735984869987129
2025-05-23,-0.08360679664116068
2025-05-27,-0.09641565986192287
2025-05-28,-0.09249140822295088
2025-05-29,-0.08972763537573834
2025-05-30,-0.09060043973505856
2025-06-02,-0.09253993912259653
2025-06-03,-0.054625002154104575
2025-06-04,-0.07269705922387402
2025-06-05,-0.013862576947965263
2025-06-06,-0.011189169736566099
2025-06-09,-0.007891263994641485
2025-06-10,-0.001660485115698161
2025-06-11,0.008538685164148421
2025-06-12,0.009198111785813451
2025-06-13,0.021746039615195965
2025-06-16,0.025760205243674283
2025-06-17,0.029746416778181146
2025-06-18,0.034908074025859326
2025-06-20,0.041857507437012414
2025-06-23,0.039864975092407724
2025-06-24,-0.01652741867715527
2025-06-25,-0.017742246732177853
2025-06-26,-0.011543359351324447
2025-06-27,0.01496901473696347
2025-06-30,0.02078060788964589
2025-07-01,0.02075343304414034
2025-07-02,-0.003091868418578022
2025-07-03,0.006883371779415925
2025-07-04,-0.002312849262720727
2025-07-07,-0.04083918948623999
2025-07-08,0.045495969893283444
2025-07-09,0.04406712244472746
2025-07-10,0.060024426287162806
2025-07-11,0.0608109098151234
2025-07-14,0.08633885940250233
2025-07-15,0.09524079004403942
2025-07-16,0.06565855259565193
2025-07-17,0.05562106034524265
2025-07-18,0.05613658072046404
2025-07-21,0.06173697019686412
2025-07-22,0.0337182751651011
2025-07-23,-0.018682382200956787
2025-07-24,0.03709924587532327
2025-07-25,0.04373599343084465
2025-07-28,0.0644471931629175
2025-07-29,0.07385140434874732
2025-07-30,0.07913875390842753
2025-07-31,0.07267610517417872
2025-08-01,0.10894322823384986
2025-08-04,0.10970893230593684
2025-08-05,0.13706885368117705
2025-08-06,0.127646489986562
2025-08-07,0.17415309671240026
2025-08-08,0.18773442208063124
2025-08-11,0.1873434115569076
2025-08-12,0.15099874042077863
2025-08-13,0.11767502026453544
2025-08-14,0.11402560682752703
2025-08-15,0.0942647302245562
2025-08-18,0.09649761472674649
2025-08-19,0.09691694370052308
2025-08-20,0.10132274379306816
2025-08-21,0.054847864707230576
2025-08-22,0.0753112774806511
2025-08-25,0.07717433511415114
2025-08-26,0.07916211406833304
2025-08-27,0.07128001332664481
2025-08-28,0.06392508166308572
2025-08-29,0.04257238556259922
2025-09-02,0.06516341339639739
2025-09-03,0.08194817960085865
2025-09-04,0.06901477218626506
2025-09-05,0.07133125940819475
2025-09-08,0.07366108542225747
2025-09-09,0.06154454511547488
2025-09-10,0.07834953188257653
2025-09-11,0.07588374497142761
2025-09-12,0.0702809544058877
2025-09-15,0.08115021025813772
2025-09-16,0.04368391811978103
2025-09-17,0.07428391709249949
2025-09-18,0.06515950159603814
2025-09-19,0.07972566511422811
2025-09-22,0.18888176901385692
2025-09-23,0.18461708375630026
2025-09-24,0.1601038339773343
2025-09-25,0.1606739322638783
2025-09-26,0.15235930672293463
2025-09-29,0.16826003825354105
2025-09-30,0.17375569210857844
2025-10-01,0.15240098850784206
2025-10-02,0.1606201714374773
2025-10-03,0.15954232161416734
2025-10-06,0.17919742001665695
2025-10-07,0.19434441131725821
2025-10-08,0.19987394049997004
2025-10-09,0.2085174405859651
2025-10-10,0.15258995664691763
2025-10-13,0.16233907898694525
2025-10-14,0.16991592236985434
2025-10-15,0.16846503460012838
2025-10-16,0.16753323695186495
2025-10-17,0.15087740765807756
2025-10-20,0.1497641946045207
2025-10-21,0.15262673938902674
2025-10-22,0.14024302471787245
2025-10-23,0.11969064195726649
2025-10-24,0.11168425904121129
2025-10-27,0.0745873606203604
2025-10-28,0.06317245929639552
2025-10-29,0.06523421880614386
2025-10-30,0.014313820219792942
2025-10-31,0.010788697196570836
2025-11-03,-0.017294085187038823
2025-11-04,-0.010139750246132924
2025-11-05,-0.0023134354301632787
2025-11-06,0.017905540468246422
2025-11-07,-0.004283279014115018
2025-11-10,0.04978790315399756
2025-11-11,0.049916626907075275
2025-11-12,0.08163537905842098
2025-11-13,0.08734269980514607
2025-11-14,0.08921923654007606
2025-11-17,0.09410680990436442
2025-11-18,0.09833232956138198
2025-11-19,0.1377246977927564
2025-11-20,0.11026896536971306
2025-11-21,0.11432151384760221
2025-11-24,0.1098203188373157
2025-11-25,0.1259303989919739
2025-11-26,0.13645815723826285
2025-11-28,0.160169325561804
2025-12-01,0.1372342587700312
2025-12-02,0.13615303761304456
2025-12-03,0.13663060480388411
2025-12-04,0.1270262181367735
2025-12-05,0.1224926068776696
2025-12-08,0.13019514972788226
2025-12-09,0.08708439819215198
2025-12-10,0.09135735579289606
2025-12-11,0.09500502682785163
2025-12-12,0.08592737090346426
2025-12-15,0.10987307749052735
2025-12-16,0.09244036839707577
2025-12-17,0.05038000151576738
2025-12-18,0.036378544642104875
2025-12-19,0.03474243699733818
2025-12-22,0.0451805552925607
2025-12-23,0.07872408096822402
2025-12-24,0.08055024625131603
2025-12-26,0.08280945864918131
2025-12-29,0.06532967692225927
2025-12-30,0.06310512724370472
2025-12-31,0.07074662768548164
2026-01-02,0.050534190363301645
2026-01-05,0.047796909026184525
2026-01-06,0.06098335172963997
2026-01-07,0.04464894818769699
2026-01-08,0.034739097792496045
2026-01-09,0.025588615864846082
2026-01-12,0.05489260168537259
2026-01-13,0.06888332166520456
2026-01-14,0.07561683293375547
2026-01-15,0.07594308043191997
2026-01-16,0.0764514805148772
2026-01-20,0.07886892074009098
2026-01-21,0.08400408570310071
2026-01-22,0.07367064494407669
2026-01-23,0.09621915832892422
2026-01-26,0.08357175104259748
2026-01-27,0.1281532511421249
2026-01-28,0.14979659056882724
2026-01-29,0.15850103166823634
2026-01-30,0.1615640911073527
2026-02-02,0.16761149251066967
2026-02-03,0.18309395173359033
2026-02-04,0.17558606081331926
2026-02-05,0.17359018229617154
2026-02-06,0.20025864672347649
2026-02-09,0.18444850001323893
2026-02-10,0.23748737344590495
2026-02-11,0.22114336109427907
2026-02-12,0.2500576523715065
2026-02-13,0.21993321731187693
2026-02-17,0.2546783481767674
2026-02-18,0.2566381019573343
2026-02-19,0.26110168332113154
2026-02-20,0.2580459005923761
2026-02-23,0.23112964188883206
2026-02-24,0.24079472474848787
2026-02-25,0.2378110875717129
2026-02-26,0.2361050137401969
2026-02-27,0.21041666878771298
2026-03-02,0.17246242718772772
2026-03-03,0.16844937600548177
2026-03-04,0.17136002720296564
2026-03-05,0.18342325710959478
2026-03-06,0.18674666658409775
2026-03-09,0.21362932744711885
2026-03-10,0.19651699993042465
2026-03-11,0.19348101053061714
2026-03-12,0.2154370626522873
2026-03-13,0.189035654989312
2026-03-16,0.2551851853365159
2026-03-17,0.2607844721088889
2026-03-18,0.2639912142114728
2026-03-19,0.20561882965800457
2026-03-20,0.24221980082806052
2026-03-23,0.24548109727982115
2026-03-24,0.2604150493092498
2026-03-25,0.2646834499964502
2026-03-26,0.21848328075747425
2026-03-27,0.21885388523618146
2026-03-30,0.18997735983800118
2026-03-31,0.18308735691512262
2026-04-01,0.18163175143174007
2026-04-02,0.18095786231726452
2026-04-06,0.20373822363455477
2026-04-07,0.21368038514410817
2026-04-08,0.20938273774520225
2026-04-09,0.2097361927419616
2026-04-10,0.20010644445591858
2026-04-13,0.19910027296679966
2026-04-14,0.19657234524130668
2026-04-15,0.20428152652603226
2026-04-16,0.19163085034704794
2026-04-17,0.15796891710848204
2026-04-20,0.15600577453612283
2026-04-21,0.1406844154690226
2026-04-22,0.03496711058612772
2026-04-23,0.04577727227391081
2026-04-24,0.049130696184229314
2026-04-27,0.06820036180647283
2026-04-28,0.04320956812846741
2026-04-29,0.03127004247693246
2026-04-30,-0.0069091296716768166
2026-05-01,-0.0211401341259935
2026-05-04,-0.019981650737990922
2026-05-05,-0.036132733244418645
2026-05-06,-0.027137643378200283
2026-05-07,-0.04746895514691788
2026-05-08,-0.09589223198581132
2026-05-11,-0.03256213013091762
2026-05-12,-0.02110707505422052
2026-05-13,-0.021150714973866055
2026-05-14,-0.00567904482951487
2026-05-15,0.0740436297100004
2026-05-18,-0.017251869380464007
2026-05-19,0.009552830936343373
2026-05-20,0.013697451264542259
2026-05-21,-0.03641732883075166
2026-05-22,-0.029045933939745097
2026-05-26,-0.02651722578418829
2026-05-27,-0.013242766446210728
2026-05-28,-0.014721399743124992
2026-05-29,0.0023369921192943535
2026-06-01,0.012903742924719496
2026-06-02,0.010570855451674641
2026-06-03,0.019602844835693713
2026-06-04,0.04115663656203057
2026-06-05,0.041229914568415064
2026-06-08,0.0382120013737307
2026-06-09,0.043316381661041396
2026-06-10,0.035916593478095185
2026-06-11,0.0576048202224784
2026-06-12,0.06882726597607139
2026-06-15,0.032586881320103615
2026-06-16,0.07609890833700418
2026-06-17,0.07758201153158117
2026-06-18,0.1010778848628589
2026-06-22,0.1003166754710846
2026-06-23,0.06287940040763143
2026-06-24,0.03934214306795929
2026-06-25,0.03436402887704712
2026-06-26,0.0598802534324473
2026-06-29,0.06275880712787386
2026-06-30,0.0777811766804314
2026-07-01,0.10076233368183372
2026-07-02,0.11222577829389123
2026-07-06,0.16789281770775322
2026-07-07,0.05276257219408025
2026-07-08,0.053087002922899244
2026-07-09,0.042678602251768075
2026-07-10,-0.005983039691902898
2026-07-13,-0.004550543921531882
2026-07-14,-0.0030501101602490887
2026-07-15,-0.0053694128214869
2026-07-16,0.0289891460616866
2026-07-17,0.043377218025882056
