date,corr_63d
2024-12-30,0.1183090747841685
2024-12-31,0.10922511154873338
2025-01-02,0.12086782550187222
2025-01-03,0.13086545140287842
2025-01-06,0.11694678310002839
2025-01-07,0.13768168584267798
2025-01-08,0.1539560502957483
2025-01-09,0.15436585721851476
2025-01-10,0.124924386468975
2025-01-13,0.12140319875911298
2025-01-14,0.16302127427520988
2025-01-15,0.1620537141666401
2025-01-16,0.17312859655755336
2025-01-17,0.16558325401908455
2025-01-21,0.16399590001979528
2025-01-22,0.17874207747542908
2025-01-23,0.1786359735531117
2025-01-24,0.17798686762306257
2025-01-27,0.1554200627021996
2025-01-28,0.1563789409161337
2025-01-29,0.1527661991087135
2025-01-30,0.15538117222472536
2025-01-31,0.15362141661027012
2025-02-03,0.14894603095044304
2025-02-04,0.1601231195852982
2025-02-05,0.1318567899207886
2025-02-06,0.13158316032239858
2025-02-07,0.1315530149942889
2025-02-10,0.12994089291834146
2025-02-11,0.0870593424991619
2025-02-12,0.09424247779675982
2025-02-13,0.10737165873256846
2025-02-14,0.08586092932910394
2025-02-18,0.09328269185631326
2025-02-19,0.11025253960584273
2025-02-20,0.11794198384542437
2025-02-21,0.12109909262670211
2025-02-24,0.042383753619813606
2025-02-25,0.055842546538906315
2025-02-26,0.018468359068624922
2025-02-27,0.008427524475603214
2025-02-28,0.008968458132433684
2025-03-03,0.00910250124652112
2025-03-04,-0.04314726694289234
2025-03-05,-0.08802429137571947
2025-03-06,-0.18028937321680238
2025-03-07,-0.190712421600788
2025-03-10,-0.19270365526498115
2025-03-11,-0.15775169986265572
2025-03-12,-0.18511292742923335
2025-03-13,-0.17937586459101276
2025-03-14,-0.17357539263659144
2025-03-17,-0.1780810723879112
2025-03-18,-0.1813021694846817
2025-03-19,-0.1797154511808412
2025-03-20,-0.18218173359602363
2025-03-21,-0.1668637182648014
2025-03-24,-0.17331221359407153
2025-03-25,-0.17553335278675428
2025-03-26,-0.19679353113443537
2025-03-27,-0.23959722553858925
2025-03-28,-0.24047746810337922
2025-03-31,-0.23922259822305805
2025-04-01,-0.20399716243372387
2025-04-02,-0.20244707052170652
2025-04-03,-0.15320033582011489
2025-04-04,-0.1018450665290723
2025-04-07,-0.21109532453288568
2025-04-08,-0.20820402685434422
2025-04-09,-0.2127697291981558
2025-04-10,-0.21419102500308712
2025-04-11,-0.2148337014467932
2025-04-14,-0.21835952770835998
2025-04-15,-0.19913662721399586
2025-04-16,-0.19583804149824013
2025-04-17,-0.2078218720595871
2025-04-21,-0.1982246963683628
2025-04-22,-0.16894188743527283
2025-04-23,-0.11028662813972559
2025-04-24,-0.1413992259280308
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184653
2025-04-29,-0.1437227224773364
2025-04-30,-0.13970911386641086
2025-05-01,-0.12842359218156596
2025-05-02,-0.11280799883677607
2025-05-05,-0.11274998647332807
2025-05-06,-0.11090656184345496
2025-05-07,-0.08215835952667415
2025-05-08,-0.08313015531447619
2025-05-09,-0.08291314597702791
2025-05-12,-0.11515402217803734
2025-05-13,-0.10266258139093717
2025-05-14,-0.09480167588564863
2025-05-15,-0.08867166329058009
2025-05-16,-0.07730540412466656
2025-05-19,-0.07653459504020946
2025-05-20,-0.08198416311559754
2025-05-21,-0.09373903157131747
2025-05-22,-0.08735984869987129
2025-05-23,-0.0836067966411607
2025-05-27,-0.0964156598619229
2025-05-28,-0.0924914082229509
2025-05-29,-0.08972763537573836
2025-05-30,-0.09060043973505859
2025-06-02,-0.09253993912259657
2025-06-03,-0.05462500215410459
2025-06-04,-0.07269705922387404
2025-06-05,-0.013862576947965269
2025-06-06,-0.0111891697365661
2025-06-09,-0.007891263994641486
2025-06-10,-0.0016604851156981615
2025-06-11,0.008538685164148423
2025-06-12,0.009198111785813453
2025-06-13,0.02174603961519597
2025-06-16,0.025760205243674287
2025-06-17,0.029746416778181153
2025-06-18,0.03490807402585934
2025-06-20,0.041857507437012414
2025-06-23,0.03986497509240773
2025-06-24,-0.016527418677155275
2025-06-25,-0.017742246732177856
2025-06-26,-0.011543359351324447
2025-06-27,0.014969014736963474
2025-06-30,0.020780607889645895
2025-07-01,0.02075343304414034
2025-07-02,-0.0030918684185780223
2025-07-03,0.006883371779415926
2025-07-04,-0.0023128492627207276
2025-07-07,-0.04083918948624
2025-07-08,0.04549596989328345
2025-07-09,0.04406712244472747
2025-07-10,0.06002442628716281
2025-07-11,0.06081090981512341
2025-07-14,0.08633885940250234
2025-07-15,0.09524079004403943
2025-07-16,0.06565855259565193
2025-07-17,0.055621060345242654
2025-07-18,0.05613658072046404
2025-07-21,0.061736970196864124
2025-07-22,0.0337182751651011
2025-07-23,-0.018682382200956787
2025-07-24,0.037099245875323275
2025-07-25,0.04373599343084466
2025-07-28,0.06444719316291751
2025-07-29,0.07385140434874733
2025-07-30,0.07913875390842753
2025-07-31,0.07267610517417873
2025-08-01,0.10894322823384986
2025-08-04,0.10970893230593684
2025-08-05,0.13706885368117705
2025-08-06,0.12764648998656203
2025-08-07,0.17415309671240028
2025-08-08,0.18773442208063126
2025-08-11,0.18734341155690765
2025-08-12,0.15099874042077865
2025-08-13,0.11767502026453545
2025-08-14,0.11402560682752703
2025-08-15,0.09426473022455621
2025-08-18,0.09649761472674649
2025-08-19,0.09691694370052309
2025-08-20,0.10132274379306817
2025-08-21,0.05484786470723058
2025-08-22,0.0753112774806511
2025-08-25,0.07717433511415116
2025-08-26,0.07916211406833304
2025-08-27,0.07128001332664483
2025-08-28,0.06392508166308572
2025-08-29,0.04257238556259923
2025-09-02,0.0651634133963974
2025-09-03,0.08194817960085865
2025-09-04,0.06901477218626507
2025-09-05,0.07133125940819475
2025-09-08,0.07366108542225747
2025-09-09,0.061544545115474886
2025-09-10,0.07834953188257653
2025-09-11,0.07588374497142764
2025-09-12,0.07028095440588772
2025-09-15,0.08115021025813773
2025-09-16,0.043683918119781034
2025-09-17,0.07428391709249949
2025-09-18,0.06515950159603816
2025-09-19,0.07972566511422814
2025-09-22,0.18888176901385692
2025-09-23,0.18461708375630032
2025-09-24,0.1601038339773343
2025-09-25,0.16067393226387833
2025-09-26,0.15235930672293466
2025-09-29,0.16826003825354105
2025-09-30,0.17375569210857844
2025-10-01,0.1524009885078421
2025-10-02,0.16062017143747737
2025-10-03,0.15954232161416734
2025-10-06,0.17919742001665695
2025-10-07,0.19434441131725824
2025-10-08,0.19987394049997004
2025-10-09,0.20851744058596514
2025-10-10,0.15258995664691763
2025-10-13,0.16233907898694525
2025-10-14,0.16991592236985434
2025-10-15,0.16846503460012838
2025-10-16,0.16753323695186495
2025-10-17,0.15087740765807756
2025-10-20,0.1497641946045207
2025-10-21,0.15262673938902674
2025-10-22,0.14024302471787248
2025-10-23,0.11969064195726652
2025-10-24,0.11168425904121129
2025-10-27,0.0745873606203604
2025-10-28,0.06317245929639553
2025-10-29,0.06523421880614386
2025-10-30,0.014313820219792944
2025-10-31,0.010788697196570838
2025-11-03,-0.017294085187038823
2025-11-04,-0.010139750246132924
2025-11-05,-0.0023134354301632787
2025-11-06,0.017905540468246422
2025-11-07,-0.004283279014115018
2025-11-10,0.04978790315399756
2025-11-11,0.049916626907075275
2025-11-12,0.08163537905842098
2025-11-13,0.08734269980514607
2025-11-14,0.08921923654007606
2025-11-17,0.09410680990436442
2025-11-18,0.09833232956138198
2025-11-19,0.1377246977927564
2025-11-20,0.11026896536971306
2025-11-21,0.11432151384760221
2025-11-24,0.1098203188373157
2025-11-25,0.1259303989919739
2025-11-26,0.13645815723826285
2025-11-28,0.160169325561804
2025-12-01,0.1372342587700312
2025-12-02,0.13615303761304456
2025-12-03,0.13663060480388411
2025-12-04,0.1270262181367735
2025-12-05,0.1224926068776696
2025-12-08,0.13019514972788226
2025-12-09,0.08708439819215198
2025-12-10,0.09135735579289606
2025-12-11,0.09500502682785163
2025-12-12,0.08592737090346426
2025-12-15,0.10987307749052737
2025-12-16,0.09244036839707577
2025-12-17,0.05038000151576739
2025-12-18,0.03637854464210488
2025-12-19,0.03474243699733818
2025-12-22,0.04518055529256071
2025-12-23,0.07872408096822404
2025-12-24,0.08055024625131604
2025-12-26,0.08280945864918134
2025-12-29,0.06532967692225927
2025-12-30,0.06310512724370473
2025-12-31,0.07074662768548165
2026-01-02,0.05053419036330165
2026-01-05,0.04779690902618453
2026-01-06,0.060983351729639985
2026-01-07,0.044648948187697005
2026-01-08,0.034739097792496045
2026-01-09,0.02558861586484609
2026-01-12,0.054892601685372605
2026-01-13,0.06888332166520457
2026-01-14,0.07561683293375548
2026-01-15,0.07594308043192
2026-01-16,0.07645148051487723
2026-01-20,0.07886892074009101
2026-01-21,0.08400408570310072
2026-01-22,0.0736706449440767
2026-01-23,0.09621915832892425
2026-01-26,0.08357175104259751
2026-01-27,0.12815325114212495
2026-01-28,0.1497965905688273
2026-01-29,0.15850103166823637
2026-01-30,0.16156409110735273
2026-02-02,0.1676114925106697
2026-02-03,0.18309395173359036
2026-02-04,0.17558606081331932
2026-02-05,0.1735901822961716
2026-02-06,0.2002586467234765
2026-02-09,0.18444850001323898
2026-02-10,0.23748737344590504
2026-02-11,0.2211433610942791
2026-02-12,0.2500576523715066
2026-02-13,0.219933217311877
2026-02-17,0.25467834817676743
2026-02-18,0.2566381019573344
2026-02-19,0.26110168332113165
2026-02-20,0.2580459005923762
2026-02-23,0.23112964188883212
2026-02-24,0.24079472474848793
2026-02-25,0.237811087571713
2026-02-26,0.23610501374019696
2026-02-27,0.21041666878771303
2026-03-02,0.17246242718772778
2026-03-03,0.16844937600548182
2026-03-04,0.1713600272029657
2026-03-05,0.18342325710959484
2026-03-06,0.1867466665840978
2026-03-09,0.2136293274471189
2026-03-10,0.1965169999304247
2026-03-11,0.1934810105306172
2026-03-12,0.21543706265228732
2026-03-13,0.18903565498931202
2026-03-16,0.2551851853365159
2026-03-17,0.26078447210888894
2026-03-18,0.26399121421147287
2026-03-19,0.20561882965800463
2026-03-20,0.2422198008280606
2026-03-23,0.2454810972798212
2026-03-24,0.2604150493092498
2026-03-25,0.2646834499964502
2026-03-26,0.21848328075747428
2026-03-27,0.21885388523618152
2026-03-30,0.1899773598380012
2026-03-31,0.18308735691512268
2026-04-01,0.18163175143174012
2026-04-02,0.18095786231726457
2026-04-06,0.20373822363455482
2026-04-07,0.21368038514410823
2026-04-08,0.2093827377452023
2026-04-09,0.20973619274196165
2026-04-10,0.20010644445591863
2026-04-13,0.1991002729667997
2026-04-14,0.19657234524130673
2026-04-15,0.20428152652603235
2026-04-16,0.191630850347048
2026-04-17,0.15796891710848207
2026-04-20,0.15600577453612283
2026-04-21,0.1406844154690226
2026-04-22,0.034967110586127725
2026-04-23,0.04577727227391082
2026-04-24,0.04913069618422933
2026-04-27,0.06820036180647285
2026-04-28,0.04320956812846742
2026-04-29,0.031270042476932464
2026-04-30,-0.006909129671676818
2026-05-01,-0.021140134125993505
2026-05-04,-0.019981650737990925
2026-05-05,-0.03613273324441865
2026-05-06,-0.02713764337820029
2026-05-07,-0.047468955146917895
2026-05-08,-0.09589223198581134
2026-05-11,-0.032562130130917626
2026-05-12,-0.021107075054220523
2026-05-13,-0.02115071497386606
2026-05-14,-0.005679044829514873
2026-05-15,0.07404362971000042
2026-05-18,-0.017251869380464014
2026-05-19,0.009552830936343374
2026-05-20,0.013697451264542264
2026-05-21,-0.03641732883075167
2026-05-22,-0.029045933939745104
2026-05-26,-0.0265172257841883
2026-05-27,-0.01324276644621073
2026-05-28,-0.014721399743124995
2026-05-29,0.0023369921192943535
2026-06-01,0.012903742924719498
2026-06-02,0.010570855451674643
2026-06-03,0.01960284483569372
2026-06-04,0.04115663656203058
2026-06-05,0.04122991456841508
2026-06-08,0.03821200137373071
2026-06-09,0.0433163816610414
2026-06-10,0.03591659347809519
2026-06-11,0.057604820222478405
2026-06-12,0.0688272659760714
2026-06-15,0.03258688132010362
2026-06-16,0.0760989083370042
2026-06-17,0.07758201153158117
2026-06-18,0.1010778848628589
2026-06-22,0.1003166754710846
2026-06-23,0.06287940040763143
2026-06-24,0.03934214306795929
2026-06-25,0.03436402887704713
2026-06-26,0.059880253432447315
2026-06-29,0.06275880712787388
2026-06-30,0.0777811766804314
2026-07-01,0.10076233368183372
2026-07-02,0.11222577829389123
2026-07-06,0.16789281770775322
2026-07-07,0.05276257219408025
2026-07-08,0.053087002922899244
2026-07-09,0.042678602251768075
2026-07-10,-0.005983039691902898
2026-07-13,-0.004550543921531882
2026-07-14,-0.0030501101602490887
2026-07-15,-0.0053694128214869
2026-07-16,0.0289891460616866
2026-07-17,0.029583272427659468
2026-07-20,0.045094059408826014
2026-07-21,0.0396031050711563
2026-07-22,0.029195920114009788
2026-07-23,0.05715965131316617
2026-07-24,0.04637889048926782
2026-07-27,0.05449847797227334
2026-07-28,0.05335622540652333
2026-07-29,0.06739569708697861
2026-07-30,0.06230433355036961
2026-07-31,0.08625220969340001
2026-08-03,0.07565176397357933
2026-08-04,0.07474670947103017
2026-08-05,0.0712555750607104
2026-08-06,0.06596752490741033
2026-08-07,0.0914254679467346
2026-08-10,0.09766754083602466
2026-08-11,0.07691716592487519
2026-08-12,0.07186565398822357
2026-08-13,0.07672928761602736
2026-08-14,0.07587439223645087
2026-08-17,0.0431213892530803
2026-08-18,0.0795522923840301
2026-08-19,0.05147976094569553
2026-08-20,0.04827815938833226
2026-08-21,0.06995696528427627
2026-08-24,0.07047341217971352
2026-08-25,0.07436780968958161
2026-08-26,0.05735006086241941
2026-08-27,0.007621467496868253
2026-08-28,-0.005765096608789923
2026-08-31,-0.08765608855377176
