date,corr_63d
2025-12-16,0.09244036839707574
2025-12-17,0.05038000151576735
2025-12-18,0.036378544642104854
2025-12-19,0.034742436997338144
2025-12-22,0.045180555292560674
2025-12-23,0.07872408096822402
2025-12-24,0.080550246251316
2025-12-26,0.0828094586491813
2025-12-29,0.06532967692225924
2025-12-30,0.0631051272437047
2025-12-31,0.07074662768548162
2026-01-02,0.05053419036330162
2026-01-05,0.0477969090261845
2026-01-06,0.06098335172963995
2026-01-07,0.04464894818769697
2026-01-08,0.03473909779249601
2026-01-09,0.025588615864846054
2026-01-12,0.05489260168537256
2026-01-13,0.06888332166520451
2026-01-14,0.07561683293375544
2026-01-15,0.07594308043191995
2026-01-16,0.07645148051487718
2026-01-20,0.07886892074009097
2026-01-21,0.08400408570310068
2026-01-22,0.07367064494407666
2026-01-23,0.0962191583289242
2026-01-26,0.08357175104259747
2026-01-27,0.1281532511421249
2026-01-28,0.14979659056882724
2026-01-29,0.15850103166823634
2026-01-30,0.16156409110735268
2026-02-02,0.16761149251066967
2026-02-03,0.1830939517335903
2026-02-04,0.17558606081331923
2026-02-05,0.17359018229617154
2026-02-06,0.20025864672347649
2026-02-09,0.18444850001323893
2026-02-10,0.23748737344590498
2026-02-11,0.22114336109427907
2026-02-12,0.25005765237150657
2026-02-13,0.21993321731187698
2026-02-17,0.25467834817676743
2026-02-18,0.25663810195733433
2026-02-19,0.2611016833211316
2026-02-20,0.25804590059237614
2026-02-23,0.23112964188883212
2026-02-24,0.24079472474848793
2026-02-25,0.23781108757171293
2026-02-26,0.23610501374019693
2026-02-27,0.210416668787713
2026-03-02,0.17246242718772775
2026-03-03,0.16844937600548177
2026-03-04,0.17136002720296567
2026-03-05,0.1834232571095948
2026-03-06,0.18674666658409775
2026-03-09,0.21362932744711882
2026-03-10,0.19651699993042465
2026-03-11,0.19348101053061714
2026-03-12,0.2154370626522873
2026-03-13,0.189035654989312
2026-03-16,0.2551851853365159
2026-03-17,0.26078447210888894
2026-03-18,0.26399121421147287
2026-03-19,0.20561882965800463
2026-03-20,0.24221980082806055
2026-03-23,0.24548109727982115
2026-03-24,0.26041504930924975
2026-03-25,0.2646834499964502
2026-03-26,0.21848328075747425
2026-03-27,0.21885388523618146
2026-03-30,0.18997735983800113
2026-03-31,0.18308735691512262
2026-04-01,0.1816317514317401
2026-04-02,0.18095786231726452
2026-04-06,0.20373822363455477
2026-04-07,0.21368038514410823
2026-04-08,0.20938273774520225
2026-04-09,0.20973619274196162
2026-04-10,0.2001064444559186
2026-04-13,0.19910027296679966
2026-04-14,0.1965723452413067
2026-04-15,0.20428152652603232
2026-04-16,0.19163085034704797
2026-04-17,0.15796891710848204
2026-04-20,0.1560057745361228
2026-04-21,0.14068441546902258
2026-04-22,0.0349671105861277
2026-04-23,0.04577727227391079
2026-04-24,0.04913069618422929
2026-04-27,0.0682003618064728
2026-04-28,0.043209568128467386
2026-04-29,0.031270042476932436
2026-04-30,-0.006909129671676847
2026-05-01,-0.021140134125993533
2026-05-04,-0.019981650737990953
2026-05-05,-0.03613273324441868
2026-05-06,-0.027137643378200325
2026-05-07,-0.04746895514691792
2026-05-08,-0.09589223198581139
2026-05-11,-0.03256213013091765
2026-05-12,-0.02110707505422055
2026-05-13,-0.021150714973866086
2026-05-14,-0.005679044829514897
2026-05-15,0.07404362971000039
2026-05-18,-0.017251869380464035
2026-05-19,0.009552830936343352
2026-05-20,0.01369745126454224
2026-05-21,-0.03641732883075169
2026-05-22,-0.029045933939745125
2026-05-26,-0.026517225784188324
2026-05-27,-0.013242766446210755
2026-05-28,-0.014721399743125016
2026-05-29,0.002336992119294333
2026-06-01,0.012903742924719477
2026-06-02,0.010570855451674622
2026-06-03,0.0196028448356937
2026-06-04,0.04115663656203056
2026-06-05,0.04122991456841505
2026-06-08,0.03821200137373069
2026-06-09,0.04331638166104138
2026-06-10,0.03591659347809517
2026-06-11,0.05760482022247839
2026-06-12,0.06882726597607139
2026-06-15,0.0325868813201036
2026-06-16,0.07609890833700418
2026-06-17,0.07758201153158116
2026-06-18,0.10107788486285889
2026-06-22,0.10031667547108455
2026-06-23,0.06287940040763142
2026-06-24,0.03934214306795927
2026-06-25,0.034364028877047106
2026-06-26,0.059880253432447295
2026-06-29,0.06275880712787386
2026-06-30,0.07778117668043139
2026-07-01,0.10076233368183372
2026-07-02,0.1122257782938912
2026-07-06,0.1678928177077532
2026-07-07,0.05276257219408023
2026-07-08,0.053087002922899224
2026-07-09,0.042678602251768054
2026-07-10,-0.005983039691902919
2026-07-13,-0.004550543921531902
2026-07-14,-0.00305011016024911
2026-07-15,-0.005369412821486921
2026-07-16,0.02898914606168658
2026-07-17,0.029583272427659447
2026-07-20,0.04509405940882599
2026-07-21,0.03960310507115629
2026-07-22,0.02919592011400977
2026-07-23,0.05715965131316615
2026-07-24,0.0463788904892678
2026-07-27,0.05449847797227332
2026-07-28,0.05335622540652331
2026-07-29,0.06739569708697858
2026-07-30,0.06230433355036959
2026-07-31,0.08625220969339999
2026-08-03,0.07565176397357931
2026-08-04,0.07474670947103015
2026-08-05,0.07125557506071038
2026-08-06,0.06596752490741031
2026-08-07,0.09142546794673459
2026-08-10,0.09766754083602464
2026-08-11,0.07691716592487517
2026-08-12,0.07186565398822355
2026-08-13,0.07672928761602735
2026-08-14,0.07587439223645086
2026-08-17,0.04312138925308028
2026-08-18,0.07955229238403008
2026-08-19,0.0514797609456955
2026-08-20,0.04827815938833224
2026-08-21,0.06995696528427625
2026-08-24,0.0704734121797135
2026-08-25,0.07436780968958158
2026-08-26,0.05735006086241938
2026-08-27,0.00762146749686823
2026-08-28,-0.0057650966087899455
2026-08-31,-0.008256060109436995
2026-09-01,-0.0019765511674515093
2026-09-02,0.04181678733350581
2026-09-03,0.03873707634259339
2026-09-04,0.03736976669825509
2026-09-08,0.03569230547220188
2026-09-09,0.02723206756880655
2026-09-10,0.025252242123387225
2026-09-11,0.024142209824949416
2026-09-14,0.03623075368340778
2026-09-15,-0.05238329408689273
