date,corr_63d
2024-03-21,0.18610368572054176
2024-03-22,0.1814600328138607
2024-03-25,0.1864859549452761
2024-03-26,0.19580127414395798
2024-03-27,0.16365282375552842
2024-03-28,0.1581481843478798
2024-04-01,0.16764628915722718
2024-04-02,0.1255867114449653
2024-04-03,0.09509345861138943
2024-04-04,0.09060917348741375
2024-04-05,0.06985185714859118
2024-04-08,0.06811722880130863
2024-04-09,0.06485388187832852
2024-04-10,0.06177805587896856
2024-04-11,0.023270992071651446
2024-04-12,0.005572710039128304
2024-04-15,0.00896308425221685
2024-04-16,-0.010383283577756195
2024-04-17,-0.04766455092720989
2024-04-18,-0.012141028303211638
2024-04-19,-0.03408489351145756
2024-04-22,-0.09219417141242943
2024-04-23,-0.09500523903537651
2024-04-24,-0.09068656953725784
2024-04-25,-0.08561150957131755
2024-04-26,-0.06162644388263021
2024-04-29,-0.05886562545474452
2024-04-30,0.007280439729730962
2024-05-01,0.018885004354409304
2024-05-02,0.040524638134901834
2024-05-03,0.02265624740842441
2024-05-06,0.03268402862637276
2024-05-07,0.032142561771556104
2024-05-08,0.03359935037039641
2024-05-09,0.026522506650304874
2024-05-10,-0.026762163897920924
2024-05-13,-0.034361234811447545
2024-05-14,-0.04246002554934262
2024-05-15,-0.015417456832045793
2024-05-16,-0.0284680289122614
2024-05-17,-0.028635817979364084
2024-05-20,-0.02584063022301716
2024-05-21,-0.040560453780922635
2024-05-22,0.003217309784502683
2024-05-23,-0.02057251351674768
2024-05-24,-0.019877246297791244
2024-05-28,0.005932449610293632
2024-05-29,0.01795170857310074
2024-05-30,0.0033753865579472415
2024-05-31,0.016704331738641286
2024-06-03,-0.01356450366752771
2024-06-04,-0.0029154918335971987
2024-06-05,-0.007028455230300464
2024-06-06,-0.006207511641300563
2024-06-07,-0.03034318822833525
2024-06-10,-0.015292765350326686
2024-06-11,-0.01972436910383507
2024-06-12,-0.024303267723303063
2024-06-13,-0.026355264826415953
2024-06-14,-0.010090387495125018
2024-06-17,-0.009946497011164636
2024-06-18,-0.014583432482897455
2024-06-20,-0.016106777107318095
2024-06-21,0.006141808172651278
2024-06-24,0.08337453668202892
2024-06-25,0.057559436029402694
2024-06-26,0.047591861034947974
2024-06-27,0.05601967913213369
2024-06-28,0.06002688882943346
2024-07-01,0.04894287306254392
2024-07-02,0.0641508749394039
2024-07-03,0.0830102928242305
2024-07-05,0.08117765606242801
2024-07-08,0.09024784791045382
2024-07-09,0.08502837423906526
2024-07-10,0.048606886649076614
2024-07-11,0.0490311546999108
2024-07-12,0.06521573455888999
2024-07-15,0.04132995836747896
2024-07-16,0.03566025598387005
2024-07-17,0.05061715816299164
2024-07-18,0.07936173861294889
2024-07-19,0.07448331799628469
2024-07-22,0.07483267077163228
2024-07-23,0.11730266916794811
2024-07-24,0.13573287691123054
2024-07-25,0.1420750302099362
2024-07-26,0.14867922338868403
2024-07-29,0.14744515566218
2024-07-30,0.14408695491364898
2024-07-31,0.1061852402606212
2024-08-01,0.1046191253716895
2024-08-02,0.0936105077344606
2024-08-05,0.12041464401908114
2024-08-06,0.10555073392369275
2024-08-07,0.1153550717456805
2024-08-08,0.11766814743811885
2024-08-09,0.08267699661507451
2024-08-12,0.10018324486259354
2024-08-13,0.12265264780197908
2024-08-14,0.13152432352090185
2024-08-15,0.1380310237895004
2024-08-16,0.1460511322607547
2024-08-19,0.14982429860361612
2024-08-20,0.1541484535823698
2024-08-21,0.1472709221507683
2024-08-22,0.13394287457861273
2024-08-23,0.17946583610204508
2024-08-26,0.1823647438321986
2024-08-27,0.13059328586796015
2024-08-28,0.12461256015322812
2024-08-29,0.11612129817704522
2024-08-30,0.08473885437303556
2024-09-03,0.11213994219879804
2024-09-04,0.10974811983668478
2024-09-05,0.11558876090749255
2024-09-06,0.14462660765631935
2024-09-09,0.12389639364411492
2024-09-10,0.10337465978006295
2024-09-11,0.10955087740562816
2024-09-12,0.12286344956803003
2024-09-13,0.10833200493638706
2024-09-16,0.08323778368531022
2024-09-17,0.0781712478015605
2024-09-18,0.08874023017806229
2024-09-19,0.079648446915273
2024-09-20,0.03694952288789608
2024-09-23,-0.07450444282444141
2024-09-24,-0.03851644633883008
2024-09-25,-0.036396256634205405
2024-09-26,-0.035790235248492924
2024-09-27,-0.031867552945134416
2024-09-30,-0.030327322523266975
2024-10-01,-0.016068729594691158
2024-10-02,-0.02529785545974341
2024-10-03,0.0005266031652457711
2024-10-04,0.007319025480727871
2024-10-07,0.024084870364683722
2024-10-08,0.05451473212091067
2024-10-09,0.05505501629599804
2024-10-10,0.06425968562668967
2024-10-11,0.10683379346373086
2024-10-14,0.07301362013922659
2024-10-15,0.07544502209191031
2024-10-16,0.08028077054000846
2024-10-17,0.06388680032950951
2024-10-18,0.06346348689704062
2024-10-21,0.018039521434556897
2024-10-22,-0.009879464087776115
2024-10-23,-0.00901556371532645
2024-10-24,-0.006096329593842602
2024-10-25,-0.01298018538808515
2024-10-28,-0.016874284620844116
2024-10-29,-0.020418156345415717
2024-10-30,-0.032255500490633054
2024-10-31,-0.029732080145300616
2024-11-01,-0.04788542891581243
2024-11-04,-0.03672928756473357
2024-11-05,-0.04623248675310757
2024-11-06,-0.04773447007467256
2024-11-07,0.052555517138740265
2024-11-08,0.02864152978929142
2024-11-11,-0.020255235701688974
2024-11-12,-0.028045264688125696
2024-11-13,-0.026693097317737013
2024-11-14,-0.0409660643377878
2024-11-15,-0.050623961274685644
2024-11-18,-0.05914060829046401
2024-11-19,-0.05943817687062248
2024-11-20,0.013558989246930143
2024-11-21,-0.001648279792778187
2024-11-22,0.03811463546571405
2024-11-25,0.05436225093378594
2024-11-26,0.05686665604290205
2024-11-27,0.09994455415967551
2024-11-29,0.09806869002126858
2024-12-02,0.14587680371238113
2024-12-03,0.1403151938479475
2024-12-04,0.1372847979954611
2024-12-05,0.08256990309106045
2024-12-06,0.03404149618996097
2024-12-09,0.04333954343310426
2024-12-10,0.04126452970684411
2024-12-11,0.014971474291350855
2024-12-12,0.030708085686478346
2024-12-13,0.06502462816501245
2024-12-16,0.07592684734573421
2024-12-17,0.07142786726199478
2024-12-18,0.08008678157760875
2024-12-19,0.11085892568476556
2024-12-20,0.13243519894839986
2024-12-23,0.12174338041099207
2024-12-24,0.12118521092683103
2024-12-26,0.12150422835382178
2024-12-27,0.116191936402709
2024-12-30,0.11830907478416845
2024-12-31,0.10922511154873335
2025-01-02,0.12086782550187218
2025-01-03,0.13086545140287836
2025-01-06,0.11694678310002836
2025-01-07,0.13768168584267795
2025-01-08,0.15395605029574824
2025-01-09,0.15436585721851473
2025-01-10,0.12492438646897497
2025-01-13,0.12140319875911298
2025-01-14,0.16302127427520985
2025-01-15,0.16205371416664008
2025-01-16,0.17312859655755333
2025-01-17,0.1655832540190845
2025-01-21,0.16399590001979528
2025-01-22,0.178742077475429
2025-01-23,0.17863597355311167
2025-01-24,0.17798686762306248
2025-01-27,0.15542006270219957
2025-01-28,0.15637894091613364
2025-01-29,0.15276619910871347
2025-01-30,0.15538117222472533
2025-01-31,0.1536214166102701
2025-02-03,0.148946030950443
2025-02-04,0.16012311958529815
2025-02-05,0.13185678992078856
2025-02-06,0.13158316032239853
2025-02-07,0.13155301499428887
2025-02-10,0.12994089291834143
2025-02-11,0.08705934249916189
2025-02-12,0.0942424777967598
2025-02-13,0.10737165873256843
2025-02-14,0.0858609293291039
2025-02-18,0.09328269185631322
2025-02-19,0.11025253960584272
2025-02-20,0.11794198384542434
2025-02-21,0.12109909262670208
2025-02-24,0.04238375361981359
2025-02-25,0.05584254653890629
2025-02-26,0.018468359068624915
2025-02-27,0.008427524475603208
2025-02-28,0.00896845813243368
2025-03-03,0.009102501246521117
2025-03-04,-0.043147266942892316
2025-03-05,-0.08802429137571945
2025-03-06,-0.18028937321680236
2025-03-07,-0.19071242160078794
2025-03-10,-0.19270365526498112
2025-03-11,-0.1577516998626557
2025-03-12,-0.1851129274292333
2025-03-13,-0.1793758645910127
2025-03-14,-0.17357539263659139
2025-03-17,-0.17808107238791118
2025-03-18,-0.18130216948468164
2025-03-19,-0.17971545118084115
2025-03-20,-0.1821817335960236
2025-03-21,-0.16686371826480134
2025-03-24,-0.17331221359407148
2025-03-25,-0.17553335278675422
2025-03-26,-0.19679353113443535
2025-03-27,-0.2395972255385892
2025-03-28,-0.24047746810337917
2025-03-31,-0.23922259822305797
2025-04-01,-0.20399716243372382
2025-04-02,-0.20244707052170643
2025-04-03,-0.15320033582011489
2025-04-04,-0.1018450665290723
2025-04-07,-0.21109532453288568
2025-04-08,-0.2082040268543442
2025-04-09,-0.21276972919815576
2025-04-10,-0.21419102500308712
2025-04-11,-0.2148337014467932
2025-04-14,-0.21835952770835992
2025-04-15,-0.1991366272139958
2025-04-16,-0.19583804149824013
2025-04-17,-0.2078218720595871
2025-04-21,-0.1982246963683628
2025-04-22,-0.1689418874352728
2025-04-23,-0.11028662813972556
2025-04-24,-0.1413992259280308
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184653
2025-04-29,-0.14372272247733636
2025-04-30,-0.13970911386641083
2025-05-01,-0.12842359218156596
2025-05-02,-0.11280799883677607
2025-05-05,-0.11274998647332807
2025-05-06,-0.11090656184345496
2025-05-07,-0.08215835952667416
2025-05-08,-0.08313015531447619
2025-05-09,-0.08291314597702791
2025-05-12,-0.11515402217803736
2025-05-13,-0.10266258139093717
2025-05-14,-0.09480167588564864
2025-05-15,-0.08867166329058009
2025-05-16,-0.07730540412466656
2025-05-19,-0.07653459504020947
2025-05-20,-0.08198416311559754
2025-05-21,-0.09373903157131747
2025-05-22,-0.0873598486998713
2025-05-23,-0.0836067966411607
2025-05-27,-0.0964156598619229
2025-05-28,-0.0924914082229509
2025-05-29,-0.08972763537573836
2025-05-30,-0.09060043973505859
2025-06-02,-0.09253993912259657
2025-06-03,-0.05462500215410459
2025-06-04,-0.07269705922387404
2025-06-05,-0.013862576947965269
2025-06-06,-0.011189169736566102
2025-06-09,-0.007891263994641486
2025-06-10,-0.0016604851156981615
2025-06-11,0.008538685164148423
2025-06-12,0.009198111785813453
2025-06-13,0.021746039615195972
2025-06-16,0.02576020524367429
2025-06-17,0.029746416778181153
2025-06-18,0.03490807402585933
2025-06-20,0.041857507437012414
2025-06-23,0.03986497509240773
2025-06-24,-0.016527418677155275
2025-06-25,-0.017742246732177856
2025-06-26,-0.011543359351324447
2025-06-27,0.014969014736963474
2025-06-30,0.020780607889645895
2025-07-01,0.02075343304414034
2025-07-02,-0.0030918684185780223
2025-07-03,0.006883371779415926
2025-07-04,-0.0023128492627207276
2025-07-07,-0.04083918948624
2025-07-08,0.04549596989328345
2025-07-09,0.04406712244472748
2025-07-10,0.06002442628716281
2025-07-11,0.0608109098151234
2025-07-14,0.08633885940250234
2025-07-15,0.09524079004403943
2025-07-16,0.06565855259565193
2025-07-17,0.055621060345242654
2025-07-18,0.05613658072046404
2025-07-21,0.061736970196864124
2025-07-22,0.0337182751651011
2025-07-23,-0.018682382200956787
2025-07-24,0.03709924587532327
2025-07-25,0.04373599343084466
2025-07-28,0.06444719316291751
2025-07-29,0.07385140434874733
2025-07-30,0.07913875390842753
2025-07-31,0.07267610517417873
2025-08-01,0.10894322823384986
2025-08-04,0.10970893230593684
2025-08-05,0.13706885368117705
2025-08-06,0.127646489986562
2025-08-07,0.17415309671240023
2025-08-08,0.18773442208063115
2025-08-11,0.1873434115569076
2025-08-12,0.1509987404207786
2025-08-13,0.11767502026453541
2025-08-14,0.114025606827527
2025-08-15,0.09426473022455617
2025-08-18,0.09649761472674648
2025-08-19,0.09691694370052306
2025-08-20,0.10132274379306813
2025-08-21,0.05484786470723057
2025-08-22,0.07531127748065107
2025-08-25,0.07717433511415113
2025-08-26,0.07916211406833303
2025-08-27,0.0712800133266448
2025-08-28,0.0639250816630857
2025-08-29,0.042572385562599215
2025-09-02,0.06516341339639738
2025-09-03,0.08194817960085862
2025-09-04,0.06901477218626505
2025-09-05,0.07133125940819472
2025-09-08,0.07366108542225744
2025-09-09,0.06154454511547486
2025-09-10,0.07834953188257648
2025-09-11,0.0758837449714276
2025-09-12,0.07028095440588769
2025-09-15,0.0811502102581377
2025-09-16,0.04368391811978102
2025-09-17,0.07428391709249947
2025-09-18,0.06515950159603812
2025-09-19,0.07972566511422809
2025-09-22,0.18888176901385684
2025-09-23,0.18461708375630023
2025-09-24,0.16010383397733421
2025-09-25,0.16067393226387822
2025-09-26,0.15235930672293457
2025-09-29,0.168260038253541
2025-09-30,0.17375569210857836
2025-10-01,0.152400988507842
2025-10-02,0.16062017143747725
2025-10-03,0.15954232161416726
2025-10-06,0.17919742001665684
2025-10-07,0.1943444113172581
2025-10-08,0.19987394049996993
2025-10-09,0.20851744058596502
2025-10-10,0.15258995664691755
2025-10-13,0.16233907898694516
2025-10-14,0.16991592236985428
2025-10-15,0.1684650346001283
2025-10-16,0.1675332369518649
2025-10-17,0.15087740765807747
2025-10-20,0.14976419460452065
2025-10-21,0.15262673938902666
2025-10-22,0.14024302471787242
2025-10-23,0.11969064195726643
2025-10-24,0.11168425904121124
2025-10-27,0.07458736062036035
2025-10-28,0.06317245929639548
2025-10-29,0.06523421880614383
2025-10-30,0.014313820219792937
2025-10-31,0.010788697196570832
2025-11-03,-0.017294085187038816
2025-11-04,-0.010139750246132919
2025-11-05,-0.002313435430163278
2025-11-06,0.01790554046824641
2025-11-07,-0.0042832790141150165
2025-11-10,0.049787903153997524
2025-11-11,0.04991662690707524
2025-11-12,0.08163537905842093
2025-11-13,0.08734269980514603
2025-11-14,0.08921923654007602
2025-11-17,0.09410680990436437
2025-11-18,0.09833232956138192
2025-11-19,0.1377246977927563
2025-11-20,0.11026896536971298
2025-11-21,0.11432151384760213
2025-11-24,0.1098203188373156
2025-11-25,0.1259303989919738
2025-11-26,0.13645815723826274
2025-11-28,0.16016932556180388
2025-12-01,0.1372342587700311
2025-12-02,0.13615303761304448
2025-12-03,0.13663060480388403
2025-12-04,0.12702621813677345
2025-12-05,0.12249260687766952
2025-12-08,0.13019514972788218
2025-12-09,0.08708439819215194
2025-12-10,0.09135735579289601
2025-12-11,0.09500502682785159
2025-12-12,0.08592737090346422
2025-12-15,0.10987307749052731
2025-12-16,0.09244036839707574
2025-12-17,0.05038000151576737
2025-12-18,0.03637854464210487
2025-12-19,0.034742436997338165
2025-12-22,0.04518055529256069
2025-12-23,0.078724080968224
2025-12-24,0.080550246251316
2025-12-26,0.0828094586491813
2025-12-29,0.06532967692225924
2025-12-30,0.06310512724370472
2025-12-31,0.07074662768548161
2026-01-02,0.05053419036330163
2026-01-05,0.04779690902618452
2026-01-06,0.06098335172963996
2026-01-07,0.044648948187696984
2026-01-08,0.034739097792496024
2026-01-09,0.025588615864846075
2026-01-12,0.05489260168537256
2026-01-13,0.06888332166520453
2026-01-14,0.07561683293375544
2026-01-15,0.07594308043191995
2026-01-16,0.07645148051487717
2026-01-20,0.07886892074009097
2026-01-21,0.08400408570310068
2026-01-22,0.07367064494407666
2026-01-23,0.09621915832892418
2026-01-26,0.08357175104259745
2026-01-27,0.12815325114212486
2026-01-28,0.1497965905688272
2026-01-29,0.1585010316682363
2026-01-30,0.16156409110735262
2026-02-02,0.1676114925106696
2026-02-03,0.18309395173359022
2026-02-04,0.17558606081331918
2026-02-05,0.17359018229617149
2026-02-06,0.2002586467234764
2026-02-09,0.18444850001323884
2026-02-10,0.23748737344590487
2026-02-11,0.22114336109427896
2026-02-12,0.2500576523715064
2026-02-13,0.21993321731187684
2026-02-17,0.2546783481767672
2026-02-18,0.25663810195733416
2026-02-19,0.2611016833211314
2026-02-20,0.258045900592376
2026-02-23,0.23112964188883195
2026-02-24,0.24079472474848776
2026-02-25,0.23781108757171282
2026-02-26,0.23610501374019682
2026-02-27,0.21041666878771287
2026-03-02,0.17246242718772767
2026-03-03,0.1684493760054817
2026-03-04,0.1713600272029656
2026-03-05,0.18342325710959473
2026-03-06,0.18674666658409772
2026-03-09,0.2136293274471187
2026-03-10,0.19651699993042457
2026-03-11,0.1934810105306171
2026-03-12,0.21543706265228718
2026-03-13,0.1890356549893119
2026-03-16,0.2551851853365158
2026-03-17,0.26078447210888883
2026-03-18,0.2639912142114727
2026-03-19,0.20561882965800454
2026-03-20,0.2422198008280605
2026-03-23,0.2454810972798211
2026-03-24,0.26041504930924975
2026-03-25,0.2646834499964501
2026-03-26,0.21848328075747422
2026-03-27,0.21885388523618143
2026-03-30,0.18997735983800115
2026-03-31,0.1830873569151226
2026-04-01,0.18163175143174007
2026-04-02,0.18095786231726452
2026-04-06,0.20373822363455474
2026-04-07,0.21368038514410814
2026-04-08,0.20938273774520222
2026-04-09,0.2097361927419616
2026-04-10,0.20010644445591855
2026-04-13,0.19910027296679966
2026-04-14,0.19657234524130668
2026-04-15,0.20428152652603226
2026-04-16,0.19163085034704797
2026-04-17,0.15796891710848204
2026-04-20,0.1560057745361228
2026-04-21,0.1406844154690226
2026-04-22,0.03496711058612772
2026-04-23,0.045777272273910805
2026-04-24,0.04913069618422931
2026-04-27,0.06820036180647283
2026-04-28,0.0432095681284674
2026-04-29,0.03127004247693246
2026-04-30,-0.0069091296716768166
2026-05-01,-0.021140134125993502
2026-05-04,-0.019981650737990925
2026-05-05,-0.036132733244418645
2026-05-06,-0.027137643378200287
2026-05-07,-0.04746895514691789
2026-05-08,-0.09589223198581134
2026-05-11,-0.032562130130917626
2026-05-12,-0.02110707505422052
2026-05-13,-0.02115071497386606
2026-05-14,-0.005679044829514871
2026-05-15,0.07404362971000042
2026-05-18,-0.017251869380464014
2026-05-19,0.009552830936343374
2026-05-20,0.013697451264542264
2026-05-21,-0.036417328830751675
2026-05-22,-0.029045933939745108
2026-05-26,-0.0265172257841883
2026-05-27,-0.013242766446210733
2026-05-28,-0.014721399743124995
2026-05-29,0.002336992119294354
2026-06-01,0.0129037429247195
2026-06-02,0.010570855451674643
2026-06-03,0.01960284483569372
2026-06-04,0.041156636562030585
2026-06-05,0.04122991456841508
2026-06-08,0.038212001373730715
2026-06-09,0.0433163816610414
2026-06-10,0.0359165934780952
2026-06-11,0.057604820222478405
2026-06-12,0.06882726597607142
2026-06-15,0.03258688132010362
2026-06-16,0.07609890833700421
2026-06-17,0.0775820115315812
2026-06-18,0.10107788486285893
2026-06-22,0.10031667547108461
2026-06-23,0.06287940040763144
2026-06-24,0.0393421430679593
2026-06-25,0.03436402887704713
2026-06-26,0.059880253432447315
2026-06-29,0.06275880712787388
2026-06-30,0.07778117668043141
2026-07-01,0.10076233368183374
2026-07-02,0.11222577829389123
2026-07-06,0.1678928177077532
2026-07-07,0.05276257219408025
2026-07-08,0.053087002922899244
2026-07-09,0.042678602251768075
2026-07-10,-0.005983039691902897
2026-07-13,-0.004550543921531882
2026-07-14,-0.0030501101602490887
2026-07-15,-0.0053694128214869
2026-07-16,0.0289891460616866
2026-07-17,0.029583272427659468
2026-07-20,0.04509405940882601
2026-07-21,0.039603105071156296
2026-07-22,0.029195920114009788
2026-07-23,0.05715965131316616
2026-07-24,0.04637889048926782
2026-07-27,0.054498477972273335
2026-07-28,0.05335622540652333
2026-07-29,0.0673956970869786
2026-07-30,0.06230433355036961
2026-07-31,0.08625220969340001
2026-08-03,0.07565176397357933
2026-08-04,0.07474670947103017
2026-08-05,0.0712555750607104
2026-08-06,0.06204201745614876
