date,corr_63d
2025-04-15,-0.19913662721399594
2025-04-16,-0.19583804149824025
2025-04-17,-0.2078218720595872
2025-04-21,-0.1982246963683629
2025-04-22,-0.16894188743527289
2025-04-23,-0.11028662813972563
2025-04-24,-0.1413992259280309
2025-04-25,-0.14127185131061823
2025-04-28,-0.1480263104918466
2025-04-29,-0.14372272247733645
2025-04-30,-0.1397091138664109
2025-05-01,-0.12842359218156602
2025-05-02,-0.11280799883677611
2025-05-05,-0.11274998647332811
2025-05-06,-0.110906561843455
2025-05-07,-0.08215835952667419
2025-05-08,-0.0831301553144762
2025-05-09,-0.08291314597702794
2025-05-12,-0.11515402217803739
2025-05-13,-0.10266258139093722
2025-05-14,-0.09480167588564867
2025-05-15,-0.08867166329058011
2025-05-16,-0.07730540412466659
2025-05-19,-0.0765345950402095
2025-05-20,-0.08198416311559759
2025-05-21,-0.09373903157131751
2025-05-22,-0.08735984869987133
2025-05-23,-0.08360679664116073
2025-05-27,-0.09641565986192292
2025-05-28,-0.09249140822295093
2025-05-29,-0.0897276353757384
2025-05-30,-0.09060043973505863
2025-06-02,-0.0925399391225966
2025-06-03,-0.05462500215410462
2025-06-04,-0.07269705922387407
2025-06-05,-0.013862576947965272
2025-06-06,-0.011189169736566106
2025-06-09,-0.007891263994641488
2025-06-10,-0.001660485115698162
2025-06-11,0.008538685164148426
2025-06-12,0.009198111785813456
2025-06-13,0.021746039615195983
2025-06-16,0.025760205243674297
2025-06-17,0.029746416778181163
2025-06-18,0.03490807402585935
2025-06-20,0.041857507437012435
2025-06-23,0.03986497509240775
2025-06-24,-0.016527418677155282
2025-06-25,-0.017742246732177863
2025-06-26,-0.011543359351324452
2025-06-27,0.014969014736963477
2025-06-30,0.0207806078896459
2025-07-01,0.02075343304414035
2025-07-02,-0.0030918684185780236
2025-07-03,0.006883371779415929
2025-07-04,-0.0023128492627207285
2025-07-07,-0.04083918948624001
2025-07-08,0.04549596989328347
2025-07-09,0.04406712244472749
2025-07-10,0.06002442628716284
2025-07-11,0.06081090981512343
2025-07-14,0.08633885940250238
2025-07-15,0.09524079004403946
2025-07-16,0.06565855259565195
2025-07-17,0.05562106034524268
2025-07-18,0.05613658072046407
2025-07-21,0.06173697019686416
2025-07-22,0.03371827516510112
2025-07-23,-0.018682382200956797
2025-07-24,0.037099245875323296
2025-07-25,0.04373599343084467
2025-07-28,0.06444719316291754
2025-07-29,0.07385140434874737
2025-07-30,0.07913875390842759
2025-07-31,0.07267610517417876
2025-08-01,0.10894322823384993
2025-08-04,0.10970893230593691
2025-08-05,0.13706885368117716
2025-08-06,0.1276464899865621
2025-08-07,0.17415309671240042
2025-08-08,0.18773442208063143
2025-08-11,0.1873434115569078
2025-08-12,0.15099874042077874
2025-08-13,0.11767502026453554
2025-08-14,0.11402560682752712
2025-08-15,0.09426473022455627
2025-08-18,0.09649761472674658
2025-08-19,0.09691694370052317
2025-08-20,0.10132274379306824
2025-08-21,0.05484786470723063
2025-08-22,0.07531127748065117
2025-08-25,0.07717433511415121
2025-08-26,0.07916211406833311
2025-08-27,0.07128001332664488
2025-08-28,0.06392508166308578
2025-08-29,0.042572385562599256
2025-09-02,0.06516341339639745
2025-09-03,0.08194817960085872
2025-09-04,0.06901477218626512
2025-09-05,0.0713312594081948
2025-09-08,0.07366108542225752
2025-09-09,0.06154454511547493
2025-09-10,0.07834953188257658
2025-09-11,0.07588374497142769
2025-09-12,0.07028095440588777
2025-09-15,0.08115021025813779
2025-09-16,0.043683918119781076
2025-09-17,0.07428391709249954
2025-09-18,0.0651595015960382
2025-09-19,0.07972566511422818
2025-09-22,0.1888817690138571
2025-09-23,0.18461708375630043
2025-09-24,0.16010383397733444
2025-09-25,0.16067393226387847
2025-09-26,0.15235930672293477
2025-09-29,0.16826003825354122
2025-09-30,0.17375569210857864
2025-10-01,0.15240098850784223
2025-10-02,0.1606201714374775
2025-10-03,0.15954232161416748
2025-10-06,0.17919742001665712
2025-10-07,0.1943444113172584
2025-10-08,0.19987394049997026
2025-10-09,0.20851744058596536
2025-10-10,0.15258995664691774
2025-10-13,0.16233907898694538
2025-10-14,0.16991592236985445
2025-10-15,0.16846503460012852
2025-10-16,0.1675332369518651
2025-10-17,0.15087740765807767
2025-10-20,0.14976419460452084
2025-10-21,0.15262673938902688
2025-10-22,0.1402430247178726
2025-10-23,0.11969064195726659
2025-10-24,0.11168425904121139
2025-10-27,0.07458736062036046
2025-10-28,0.06317245929639558
2025-10-29,0.06523421880614391
2025-10-30,0.014313820219792956
2025-10-31,0.010788697196570846
2025-11-03,-0.01729408518703884
2025-11-04,-0.010139750246132933
2025-11-05,-0.0023134354301632813
2025-11-06,0.01790554046824644
2025-11-07,-0.004283279014115022
2025-11-10,0.0497879031539976
2025-11-11,0.049916626907075316
2025-11-12,0.08163537905842105
2025-11-13,0.08734269980514615
2025-11-14,0.08921923654007616
2025-11-17,0.09410680990436451
2025-11-18,0.09833232956138208
2025-11-19,0.13772469779275653
2025-11-20,0.11026896536971316
2025-11-21,0.11432151384760232
2025-11-24,0.10982031883731581
2025-11-25,0.125930398991974
2025-11-26,0.13645815723826296
2025-11-28,0.16016932556180413
2025-12-01,0.13723425877003134
2025-12-02,0.13615303761304473
2025-12-03,0.13663060480388425
2025-12-04,0.12702621813677364
2025-12-05,0.12249260687766973
2025-12-08,0.1301951497278824
2025-12-09,0.08708439819215205
2025-12-10,0.09135735579289614
2025-12-11,0.09500502682785171
2025-12-12,0.08592737090346435
2025-12-15,0.10987307749052747
2025-12-16,0.09244036839707588
2025-12-17,0.05038000151576743
2025-12-18,0.036378544642104924
2025-12-19,0.03474243699733822
2025-12-22,0.04518055529256075
2025-12-23,0.07872408096822411
2025-12-24,0.08055024625131613
2025-12-26,0.08280945864918142
2025-12-29,0.06532967692225934
2025-12-30,0.0631051272437048
2025-12-31,0.07074662768548173
2026-01-02,0.05053419036330171
2026-01-05,0.047796909026184595
2026-01-06,0.060983351729640055
2026-01-07,0.044648948187697046
2026-01-08,0.034739097792496086
2026-01-09,0.025588615864846117
2026-01-12,0.054892601685372674
2026-01-13,0.06888332166520465
2026-01-14,0.07561683293375558
2026-01-15,0.07594308043192009
2026-01-16,0.07645148051487732
2026-01-20,0.07886892074009112
2026-01-21,0.08400408570310083
2026-01-22,0.07367064494407681
2026-01-23,0.09621915832892439
2026-01-26,0.08357175104259762
2026-01-27,0.12815325114212509
2026-01-28,0.14979659056882746
2026-01-29,0.1585010316682366
2026-01-30,0.16156409110735295
2026-02-02,0.1676114925106699
2026-02-03,0.1830939517335906
2026-02-04,0.17558606081331954
2026-02-05,0.17359018229617182
2026-02-06,0.2002586467234768
2026-02-09,0.18444850001323923
2026-02-10,0.23748737344590537
2026-02-11,0.2211433610942794
2026-02-12,0.25005765237150696
2026-02-13,0.21993321731187734
2026-02-17,0.25467834817676777
2026-02-18,0.2566381019573348
2026-02-19,0.2611016833211319
2026-02-20,0.2580459005923765
2026-02-23,0.23112964188883242
2026-02-24,0.24079472474848826
2026-02-25,0.23781108757171326
2026-02-26,0.23610501374019724
2026-02-27,0.2104166687877133
2026-03-02,0.17246242718772797
2026-03-03,0.16844937600548202
2026-03-04,0.1713600272029659
2026-03-05,0.18342325710959506
2026-03-06,0.18674666658409803
2026-03-09,0.21362932744711913
2026-03-10,0.1965169999304249
2026-03-11,0.19348101053061742
2026-03-12,0.21543706265228757
2026-03-13,0.18903565498931227
2026-03-16,0.25518518533651613
2026-03-17,0.2607844721088892
2026-03-18,0.2639912142114731
2026-03-19,0.20561882965800482
2026-03-20,0.24221980082806083
2026-03-23,0.24548109727982145
2026-03-24,0.26041504930925014
2026-03-25,0.2646834499964505
2026-03-26,0.2184832807574745
2026-03-27,0.2188538852361817
2026-03-30,0.18997735983800138
2026-03-31,0.18308735691512285
2026-04-01,0.1816317514317403
2026-04-02,0.18095786231726474
2026-04-06,0.203738223634555
2026-04-07,0.2136803851441084
2026-04-08,0.20938273774520247
2026-04-09,0.20973619274196184
2026-04-10,0.2001064444559188
2026-04-13,0.19910027296679988
2026-04-14,0.19657234524130693
2026-04-15,0.20428152652603251
2026-04-16,0.19163085034704816
2026-04-17,0.1579689171084822
2026-04-20,0.15600577453612297
2026-04-21,0.14068441546902272
2026-04-22,0.034967110586127746
2026-04-23,0.04577727227391085
2026-04-24,0.04913069618422936
2026-04-27,0.0682003618064729
2026-04-28,0.04320956812846745
2026-04-29,0.031270042476932484
2026-04-30,-0.006909129671676823
2026-05-01,-0.02114013412599352
2026-05-04,-0.01998165073799094
2026-05-05,-0.03613273324441867
2026-05-06,-0.02713764337820031
2026-05-07,-0.04746895514691793
2026-05-08,-0.09589223198581141
2026-05-11,-0.03256213013091765
2026-05-12,-0.021107075054220534
2026-05-13,-0.021150714973866076
2026-05-14,-0.005679044829514875
2026-05-15,0.07404362971000046
2026-05-18,-0.017251869380464024
2026-05-19,0.00955283093634338
2026-05-20,0.013697451264542271
2026-05-21,-0.03641732883075169
2026-05-22,-0.029045933939745118
2026-05-26,-0.02651722578418831
2026-05-27,-0.013242766446210736
2026-05-28,-0.014721399743125
2026-05-29,0.0023369921192943548
2026-06-01,0.012903742924719503
2026-06-02,0.010570855451674648
2026-06-03,0.019602844835693724
2026-06-04,0.0411566365620306
2026-06-05,0.0412299145684151
2026-06-08,0.03821200137373073
2026-06-09,0.043316381661041424
2026-06-10,0.035916593478095206
2026-06-11,0.05760482022247843
2026-06-12,0.06882726597607143
2026-06-15,0.032586881320103636
2026-06-16,0.07609890833700422
2026-06-17,0.07758201153158123
2026-06-18,0.10107788486285897
2026-06-22,0.10031667547108464
2026-06-23,0.06287940040763146
2026-06-24,0.039342143067959315
2026-06-25,0.034364028877047134
2026-06-26,0.059880253432447336
2026-06-29,0.06275880712787389
2026-06-30,0.07778117668043143
2026-07-01,0.10076233368183377
2026-07-02,0.11222577829389126
2026-07-06,0.16789281770775324
2026-07-07,0.05276257219408027
2026-07-08,0.05308700292289926
2026-07-09,0.04267860225176809
2026-07-10,-0.005983039691902899
2026-07-13,-0.004550543921531883
2026-07-14,-0.0030501101602490896
2026-07-15,-0.005369412821486901
2026-07-16,0.028989146061686608
2026-07-17,0.032420658320475124
