date,corr_63d
2024-12-19,0.11085892568476556
2024-12-20,0.13243519894839986
2024-12-23,0.12174338041099207
2024-12-24,0.12118521092683103
2024-12-26,0.12150422835382178
2024-12-27,0.116191936402709
2024-12-30,0.11830907478416845
2024-12-31,0.10922511154873335
2025-01-02,0.12086782550187218
2025-01-03,0.13086545140287836
2025-01-06,0.11694678310002836
2025-01-07,0.13768168584267795
2025-01-08,0.15395605029574824
2025-01-09,0.15436585721851473
2025-01-10,0.124924386468975
2025-01-13,0.12140319875911298
2025-01-14,0.16302127427520988
2025-01-15,0.16205371416664008
2025-01-16,0.17312859655755336
2025-01-17,0.1655832540190845
2025-01-21,0.16399590001979528
2025-01-22,0.17874207747542903
2025-01-23,0.17863597355311167
2025-01-24,0.17798686762306254
2025-01-27,0.15542006270219957
2025-01-28,0.15637894091613366
2025-01-29,0.1527661991087135
2025-01-30,0.15538117222472536
2025-01-31,0.15362141661027012
2025-02-03,0.14894603095044304
2025-02-04,0.1601231195852982
2025-02-05,0.13185678992078856
2025-02-06,0.13158316032239853
2025-02-07,0.13155301499428887
2025-02-10,0.12994089291834146
2025-02-11,0.0870593424991619
2025-02-12,0.09424247779675982
2025-02-13,0.10737165873256846
2025-02-14,0.08586092932910391
2025-02-18,0.09328269185631323
2025-02-19,0.11025253960584272
2025-02-20,0.11794198384542434
2025-02-21,0.12109909262670208
2025-02-24,0.04238375361981359
2025-02-25,0.0558425465389063
2025-02-26,0.018468359068624915
2025-02-27,0.008427524475603208
2025-02-28,0.008968458132433682
2025-03-03,0.009102501246521117
2025-03-04,-0.04314726694289232
2025-03-05,-0.08802429137571946
2025-03-06,-0.18028937321680236
2025-03-07,-0.19071242160078794
2025-03-10,-0.19270365526498112
2025-03-11,-0.15775169986265572
2025-03-12,-0.18511292742923333
2025-03-13,-0.17937586459101273
2025-03-14,-0.1735753926365914
2025-03-17,-0.17808107238791118
2025-03-18,-0.18130216948468167
2025-03-19,-0.17971545118084117
2025-03-20,-0.18218173359602363
2025-03-21,-0.16686371826480137
2025-03-24,-0.17331221359407148
2025-03-25,-0.17553335278675425
2025-03-26,-0.19679353113443535
2025-03-27,-0.23959722553858923
2025-03-28,-0.24047746810337917
2025-03-31,-0.239222598223058
2025-04-01,-0.20399716243372382
2025-04-02,-0.2024470705217065
2025-04-03,-0.15320033582011489
2025-04-04,-0.1018450665290723
2025-04-07,-0.21109532453288568
2025-04-08,-0.20820402685434422
2025-04-09,-0.2127697291981558
2025-04-10,-0.21419102500308712
2025-04-11,-0.2148337014467932
2025-04-14,-0.21835952770835998
2025-04-15,-0.19913662721399583
2025-04-16,-0.19583804149824016
2025-04-17,-0.2078218720595871
2025-04-21,-0.1982246963683628
2025-04-22,-0.16894188743527283
2025-04-23,-0.11028662813972559
2025-04-24,-0.1413992259280308
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184653
2025-04-29,-0.1437227224773364
2025-04-30,-0.13970911386641086
2025-05-01,-0.12842359218156596
2025-05-02,-0.11280799883677607
2025-05-05,-0.11274998647332808
2025-05-06,-0.11090656184345497
2025-05-07,-0.08215835952667416
2025-05-08,-0.08313015531447619
2025-05-09,-0.08291314597702791
2025-05-12,-0.11515402217803736
2025-05-13,-0.1026625813909372
2025-05-14,-0.09480167588564865
2025-05-15,-0.08867166329058009
2025-05-16,-0.07730540412466656
2025-05-19,-0.07653459504020947
2025-05-20,-0.08198416311559754
2025-05-21,-0.09373903157131747
2025-05-22,-0.0873598486998713
2025-05-23,-0.0836067966411607
2025-05-27,-0.0964156598619229
2025-05-28,-0.0924914082229509
2025-05-29,-0.08972763537573836
2025-05-30,-0.09060043973505859
2025-06-02,-0.09253993912259657
2025-06-03,-0.05462500215410459
2025-06-04,-0.07269705922387404
2025-06-05,-0.013862576947965269
2025-06-06,-0.011189169736566102
2025-06-09,-0.007891263994641486
2025-06-10,-0.0016604851156981615
2025-06-11,0.008538685164148423
2025-06-12,0.009198111785813453
2025-06-13,0.021746039615195972
2025-06-16,0.02576020524367429
2025-06-17,0.029746416778181153
2025-06-18,0.03490807402585934
2025-06-20,0.04185750743701242
2025-06-23,0.03986497509240773
2025-06-24,-0.016527418677155275
2025-06-25,-0.01774224673217786
2025-06-26,-0.011543359351324448
2025-06-27,0.014969014736963476
2025-06-30,0.020780607889645898
2025-07-01,0.020753433044140342
2025-07-02,-0.0030918684185780227
2025-07-03,0.006883371779415928
2025-07-04,-0.0023128492627207276
2025-07-07,-0.04083918948624
2025-07-08,0.04549596989328346
2025-07-09,0.04406712244472748
2025-07-10,0.06002442628716282
2025-07-11,0.06081090981512341
2025-07-14,0.08633885940250235
2025-07-15,0.09524079004403943
2025-07-16,0.06565855259565193
2025-07-17,0.05562106034524266
2025-07-18,0.056136580720464055
2025-07-21,0.06173697019686414
2025-07-22,0.033718275165101105
2025-07-23,-0.01868238220095679
2025-07-24,0.037099245875323275
2025-07-25,0.04373599343084466
2025-07-28,0.06444719316291751
2025-07-29,0.07385140434874733
2025-07-30,0.07913875390842755
2025-07-31,0.07267610517417875
2025-08-01,0.10894322823384986
2025-08-04,0.10970893230593684
2025-08-05,0.13706885368117708
2025-08-06,0.127646489986562
2025-08-07,0.17415309671240023
2025-08-08,0.1877344220806312
2025-08-11,0.1873434115569076
2025-08-12,0.1509987404207786
2025-08-13,0.11767502026453543
2025-08-14,0.11402560682752703
2025-08-15,0.09426473022455618
2025-08-18,0.09649761472674648
2025-08-19,0.09691694370052306
2025-08-20,0.10132274379306813
2025-08-21,0.05484786470723057
2025-08-22,0.07531127748065108
2025-08-25,0.07717433511415114
2025-08-26,0.07916211406833303
2025-08-27,0.07128001332664481
2025-08-28,0.0639250816630857
2025-08-29,0.042572385562599215
2025-09-02,0.06516341339639738
2025-09-03,0.08194817960085864
2025-09-04,0.06901477218626506
2025-09-05,0.07133125940819472
2025-09-08,0.07366108542225745
2025-09-09,0.061544545115474865
2025-09-10,0.0783495318825765
2025-09-11,0.0758837449714276
2025-09-12,0.0702809544058877
2025-09-15,0.0811502102581377
2025-09-16,0.04368391811978103
2025-09-17,0.07428391709249947
2025-09-18,0.06515950159603813
2025-09-19,0.07972566511422809
2025-09-22,0.1888817690138569
2025-09-23,0.18461708375630023
2025-09-24,0.16010383397733427
2025-09-25,0.16067393226387822
2025-09-26,0.15235930672293457
2025-09-29,0.168260038253541
2025-09-30,0.17375569210857836
2025-10-01,0.152400988507842
2025-10-02,0.16062017143747725
2025-10-03,0.1595423216141673
2025-10-06,0.17919742001665687
2025-10-07,0.19434441131725813
2025-10-08,0.19987394049996995
2025-10-09,0.20851744058596502
2025-10-10,0.15258995664691755
2025-10-13,0.16233907898694516
2025-10-14,0.16991592236985428
2025-10-15,0.1684650346001283
2025-10-16,0.16753323695186492
2025-10-17,0.1508774076580775
2025-10-20,0.14976419460452065
2025-10-21,0.15262673938902668
2025-10-22,0.14024302471787242
2025-10-23,0.11969064195726643
2025-10-24,0.11168425904121124
2025-10-27,0.07458736062036037
2025-10-28,0.06317245929639549
2025-10-29,0.06523421880614384
2025-10-30,0.014313820219792937
2025-10-31,0.010788697196570832
2025-11-03,-0.017294085187038816
2025-11-04,-0.010139750246132919
2025-11-05,-0.002313435430163278
2025-11-06,0.01790554046824641
2025-11-07,-0.0042832790141150165
2025-11-10,0.049787903153997524
2025-11-11,0.04991662690707524
2025-11-12,0.08163537905842094
2025-11-13,0.08734269980514603
2025-11-14,0.08921923654007602
2025-11-17,0.09410680990436437
2025-11-18,0.09833232956138194
2025-11-19,0.1377246977927563
2025-11-20,0.11026896536971299
2025-11-21,0.11432151384760213
2025-11-24,0.10982031883731562
2025-11-25,0.1259303989919738
2025-11-26,0.13645815723826274
2025-11-28,0.16016932556180388
2025-12-01,0.1372342587700311
2025-12-02,0.1361530376130445
2025-12-03,0.13663060480388403
2025-12-04,0.12702621813677345
2025-12-05,0.12249260687766952
2025-12-08,0.13019514972788218
2025-12-09,0.08708439819215195
2025-12-10,0.09135735579289603
2025-12-11,0.0950050268278516
2025-12-12,0.08592737090346424
2025-12-15,0.10987307749052731
2025-12-16,0.09244036839707574
2025-12-17,0.05038000151576737
2025-12-18,0.03637854464210487
2025-12-19,0.034742436997338165
2025-12-22,0.04518055529256069
2025-12-23,0.078724080968224
2025-12-24,0.080550246251316
2025-12-26,0.0828094586491813
2025-12-29,0.06532967692225924
2025-12-30,0.06310512724370472
2025-12-31,0.07074662768548161
2026-01-02,0.05053419036330163
2026-01-05,0.04779690902618452
2026-01-06,0.06098335172963996
2026-01-07,0.044648948187696984
2026-01-08,0.034739097792496024
2026-01-09,0.025588615864846075
2026-01-12,0.05489260168537256
2026-01-13,0.06888332166520453
2026-01-14,0.07561683293375544
2026-01-15,0.07594308043191995
2026-01-16,0.07645148051487717
2026-01-20,0.07886892074009097
2026-01-21,0.08400408570310068
2026-01-22,0.07367064494407666
2026-01-23,0.09621915832892418
2026-01-26,0.08357175104259745
2026-01-27,0.12815325114212486
2026-01-28,0.1497965905688272
2026-01-29,0.1585010316682363
2026-01-30,0.16156409110735262
2026-02-02,0.1676114925106696
2026-02-03,0.18309395173359022
2026-02-04,0.17558606081331918
2026-02-05,0.17359018229617149
2026-02-06,0.2002586467234764
2026-02-09,0.18444850001323884
2026-02-10,0.23748737344590487
2026-02-11,0.22114336109427896
2026-02-12,0.2500576523715064
2026-02-13,0.21993321731187684
2026-02-17,0.2546783481767672
2026-02-18,0.25663810195733416
2026-02-19,0.2611016833211314
2026-02-20,0.258045900592376
2026-02-23,0.23112964188883195
2026-02-24,0.24079472474848776
2026-02-25,0.23781108757171282
2026-02-26,0.23610501374019682
2026-02-27,0.21041666878771287
2026-03-02,0.17246242718772767
2026-03-03,0.1684493760054817
2026-03-04,0.1713600272029656
2026-03-05,0.18342325710959473
2026-03-06,0.18674666658409772
2026-03-09,0.2136293274471187
2026-03-10,0.19651699993042457
2026-03-11,0.1934810105306171
2026-03-12,0.21543706265228718
2026-03-13,0.1890356549893119
2026-03-16,0.2551851853365158
2026-03-17,0.26078447210888883
2026-03-18,0.2639912142114727
2026-03-19,0.20561882965800454
2026-03-20,0.2422198008280605
2026-03-23,0.2454810972798211
2026-03-24,0.26041504930924975
2026-03-25,0.2646834499964501
2026-03-26,0.21848328075747422
2026-03-27,0.21885388523618143
2026-03-30,0.18997735983800115
2026-03-31,0.1830873569151226
2026-04-01,0.18163175143174007
2026-04-02,0.18095786231726452
2026-04-06,0.20373822363455474
2026-04-07,0.21368038514410814
2026-04-08,0.20938273774520222
2026-04-09,0.2097361927419616
2026-04-10,0.20010644445591855
2026-04-13,0.19910027296679966
2026-04-14,0.19657234524130668
2026-04-15,0.20428152652603226
2026-04-16,0.19163085034704797
2026-04-17,0.15796891710848204
2026-04-20,0.1560057745361228
2026-04-21,0.1406844154690226
2026-04-22,0.03496711058612772
2026-04-23,0.045777272273910805
2026-04-24,0.04913069618422931
2026-04-27,0.06820036180647283
2026-04-28,0.0432095681284674
2026-04-29,0.03127004247693246
2026-04-30,-0.0069091296716768166
2026-05-01,-0.021140134125993502
2026-05-04,-0.019981650737990925
2026-05-05,-0.036132733244418645
2026-05-06,-0.027137643378200287
2026-05-07,-0.04746895514691789
2026-05-08,-0.09589223198581134
2026-05-11,-0.032562130130917626
2026-05-12,-0.02110707505422052
2026-05-13,-0.02115071497386606
2026-05-14,-0.005679044829514871
2026-05-15,0.07404362971000042
2026-05-18,-0.017251869380464014
2026-05-19,0.009552830936343374
2026-05-20,0.013697451264542264
2026-05-21,-0.036417328830751675
2026-05-22,-0.029045933939745108
2026-05-26,-0.0265172257841883
2026-05-27,-0.013242766446210733
2026-05-28,-0.014721399743124995
2026-05-29,0.002336992119294354
2026-06-01,0.0129037429247195
2026-06-02,0.010570855451674643
2026-06-03,0.01960284483569372
2026-06-04,0.041156636562030585
2026-06-05,0.04122991456841508
2026-06-08,0.038212001373730715
2026-06-09,0.0433163816610414
2026-06-10,0.0359165934780952
2026-06-11,0.057604820222478405
2026-06-12,0.06882726597607142
2026-06-15,0.03258688132010362
2026-06-16,0.07609890833700421
2026-06-17,0.0775820115315812
2026-06-18,0.10107788486285893
2026-06-22,0.10031667547108461
2026-06-23,0.06287940040763144
2026-06-24,0.0393421430679593
2026-06-25,0.03436402887704713
2026-06-26,0.059880253432447315
2026-06-29,0.06275880712787388
2026-06-30,0.07778117668043141
2026-07-01,0.10076233368183374
2026-07-02,0.11222577829389123
2026-07-06,0.1678928177077532
2026-07-07,0.05276257219408025
2026-07-08,0.053087002922899244
2026-07-09,0.042678602251768075
2026-07-10,-0.005983039691902897
2026-07-13,-0.004550543921531882
2026-07-14,-0.0030501101602490887
2026-07-15,-0.0053694128214869
2026-07-16,0.0289891460616866
2026-07-17,0.029583272427659468
2026-07-20,0.04509405940882601
2026-07-21,0.039603105071156296
2026-07-22,0.029195920114009788
2026-07-23,0.05715965131316616
2026-07-24,0.04637889048926782
2026-07-27,0.054498477972273335
2026-07-28,0.05335622540652333
2026-07-29,0.0673956970869786
2026-07-30,0.06230433355036961
2026-07-31,0.08625220969340001
2026-08-03,0.07565176397357933
2026-08-04,0.07474670947103017
2026-08-05,0.0712555750607104
2026-08-06,0.06596752490741031
2026-08-07,0.0914254679467346
2026-08-10,0.09766754083602465
2026-08-11,0.07691716592487517
2026-08-12,0.07186565398822356
2026-08-13,0.07672928761602735
2026-08-14,0.07587439223645087
2026-08-17,0.043121389253080296
2026-08-18,0.07955229238403008
2026-08-19,0.05147976094569553
2026-08-20,0.048278159388332256
2026-08-21,0.06995696528427627
2026-08-24,0.07047341217971351
2026-08-25,0.07436780968958161
2026-08-26,0.057350060862419394
2026-08-27,0.007621467496868252
2026-08-28,-0.005765096608789921
2026-08-31,-0.008256060109436972
2026-09-01,-0.001976551167451487
2026-09-02,0.04181678733350582
2026-09-03,0.038737076342593414
2026-09-04,0.03736976669825511
2026-09-08,0.0356923054722019
2026-09-09,0.02723206756880657
2026-09-10,0.025252242123387243
2026-09-11,0.024142209824949436
2026-09-14,0.0362307536834078
2026-09-15,0.031110508846281432
2026-09-16,0.009418462886314868
2026-09-17,0.02153012239851144
2026-09-18,0.01414211883782878
2026-09-21,-0.031146567948361906
2026-09-22,-0.02795231797341745
