date,corr_63d
2025-04-24,-0.14139922592803084
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184656
2025-04-29,-0.14372272247733642
2025-04-30,-0.13970911386641088
2025-05-01,-0.128423592181566
2025-05-02,-0.1128079988367761
2025-05-05,-0.1127499864733281
2025-05-06,-0.11090656184345499
2025-05-07,-0.08215835952667416
2025-05-08,-0.0831301553144762
2025-05-09,-0.08291314597702791
2025-05-12,-0.11515402217803737
2025-05-13,-0.1026625813909372
2025-05-14,-0.09480167588564865
2025-05-15,-0.0886716632905801
2025-05-16,-0.07730540412466658
2025-05-19,-0.07653459504020949
2025-05-20,-0.08198416311559756
2025-05-21,-0.09373903157131748
2025-05-22,-0.08735984869987132
2025-05-23,-0.0836067966411607
2025-05-27,-0.09641565986192291
2025-05-28,-0.09249140822295092
2025-05-29,-0.08972763537573837
2025-05-30,-0.09060043973505862
2025-06-02,-0.09253993912259659
2025-06-03,-0.05462500215410461
2025-06-04,-0.07269705922387405
2025-06-05,-0.01386257694796527
2025-06-06,-0.011189169736566104
2025-06-09,-0.007891263994641488
2025-06-10,-0.001660485115698162
2025-06-11,0.008538685164148425
2025-06-12,0.009198111785813454
2025-06-13,0.021746039615195976
2025-06-16,0.025760205243674294
2025-06-17,0.02974641677818116
2025-06-18,0.03490807402585935
2025-06-20,0.04185750743701242
2025-06-23,0.039864975092407745
2025-06-24,-0.01652741867715528
2025-06-25,-0.01774224673217786
2025-06-26,-0.01154335935132445
2025-06-27,0.014969014736963476
2025-06-30,0.020780607889645898
2025-07-01,0.020753433044140346
2025-07-02,-0.003091868418578023
2025-07-03,0.006883371779415928
2025-07-04,-0.002312849262720728
2025-07-07,-0.04083918948624
2025-07-08,0.04549596989328346
2025-07-09,0.044067122444727484
2025-07-10,0.06002442628716282
2025-07-11,0.06081090981512342
2025-07-14,0.08633885940250235
2025-07-15,0.09524079004403944
2025-07-16,0.06565855259565194
2025-07-17,0.055621060345242675
2025-07-18,0.05613658072046406
2025-07-21,0.06173697019686414
2025-07-22,0.03371827516510111
2025-07-23,-0.018682382200956794
2025-07-24,0.03709924587532328
2025-07-25,0.043735993430844666
2025-07-28,0.06444719316291753
2025-07-29,0.07385140434874735
2025-07-30,0.07913875390842756
2025-07-31,0.07267610517417875
2025-08-01,0.10894322823384989
2025-08-04,0.10970893230593688
2025-08-05,0.1370688536811771
2025-08-06,0.12764648998656206
2025-08-07,0.17415309671240034
2025-08-08,0.18773442208063132
2025-08-11,0.1873434115569077
2025-08-12,0.15099874042077865
2025-08-13,0.11767502026453547
2025-08-14,0.11402560682752705
2025-08-15,0.09426473022455621
2025-08-18,0.09649761472674652
2025-08-19,0.0969169437005231
2025-08-20,0.10132274379306819
2025-08-21,0.05484786470723059
2025-08-22,0.07531127748065111
2025-08-25,0.07717433511415117
2025-08-26,0.07916211406833307
2025-08-27,0.07128001332664484
2025-08-28,0.06392508166308573
2025-08-29,0.042572385562599235
2025-09-02,0.06516341339639742
2025-09-03,0.08194817960085868
2025-09-04,0.06901477218626509
2025-09-05,0.07133125940819476
2025-09-08,0.07366108542225748
2025-09-09,0.06154454511547489
2025-09-10,0.07834953188257654
2025-09-11,0.07588374497142765
2025-09-12,0.07028095440588773
2025-09-15,0.08115021025813775
2025-09-16,0.04368391811978105
2025-09-17,0.0742839170924995
2025-09-18,0.06515950159603816
2025-09-19,0.07972566511422814
2025-09-22,0.18888176901385698
2025-09-23,0.18461708375630032
2025-09-24,0.16010383397733433
2025-09-25,0.16067393226387833
2025-09-26,0.15235930672293466
2025-09-29,0.1682600382535411
2025-09-30,0.17375569210857847
2025-10-01,0.1524009885078421
2025-10-02,0.16062017143747737
2025-10-03,0.15954232161416737
2025-10-06,0.17919742001665698
2025-10-07,0.19434441131725827
2025-10-08,0.1998739404999701
2025-10-09,0.20851744058596516
2025-10-10,0.15258995664691766
2025-10-13,0.16233907898694527
2025-10-14,0.1699159223698544
2025-10-15,0.1684650346001284
2025-10-16,0.167533236951865
2025-10-17,0.15087740765807758
2025-10-20,0.14976419460452073
2025-10-21,0.15262673938902677
2025-10-22,0.1402430247178725
2025-10-23,0.11969064195726652
2025-10-24,0.11168425904121132
2025-10-27,0.07458736062036042
2025-10-28,0.06317245929639553
2025-10-29,0.06523421880614387
2025-10-30,0.014313820219792944
2025-10-31,0.01078869719657084
2025-11-03,-0.017294085187038826
2025-11-04,-0.010139750246132926
2025-11-05,-0.002313435430163279
2025-11-06,0.017905540468246425
2025-11-07,-0.004283279014115019
2025-11-10,0.049787903153997566
2025-11-11,0.04991662690707528
2025-11-12,0.081635379058421
2025-11-13,0.08734269980514608
2025-11-14,0.08921923654007609
2025-11-17,0.09410680990436444
2025-11-18,0.098332329561382
2025-11-19,0.13772469779275642
2025-11-20,0.11026896536971308
2025-11-21,0.11432151384760222
2025-11-24,0.10982031883731572
2025-11-25,0.1259303989919739
2025-11-26,0.13645815723826288
2025-11-28,0.160169325561804
2025-12-01,0.1372342587700312
2025-12-02,0.1361530376130446
2025-12-03,0.13663060480388414
2025-12-04,0.12702621813677353
2025-12-05,0.12249260687766962
2025-12-08,0.1301951497278823
2025-12-09,0.087084398192152
2025-12-10,0.09135735579289608
2025-12-11,0.09500502682785165
2025-12-12,0.08592737090346428
2025-12-15,0.1098730774905274
2025-12-16,0.0924403683970758
2025-12-17,0.0503800015157674
2025-12-18,0.036378544642104896
2025-12-19,0.03474243699733819
2025-12-22,0.04518055529256072
2025-12-23,0.07872408096822406
2025-12-24,0.08055024625131606
2025-12-26,0.08280945864918135
2025-12-29,0.0653296769222593
2025-12-30,0.06310512724370475
2025-12-31,0.07074662768548168
2026-01-02,0.05053419036330167
2026-01-05,0.047796909026184546
2026-01-06,0.060983351729640006
2026-01-07,0.04464894818769701
2026-01-08,0.03473909779249605
2026-01-09,0.025588615864846093
2026-01-12,0.05489260168537262
2026-01-13,0.06888332166520458
2026-01-14,0.0756168329337555
2026-01-15,0.07594308043192001
2026-01-16,0.07645148051487724
2026-01-20,0.07886892074009104
2026-01-21,0.08400408570310075
2026-01-22,0.07367064494407673
2026-01-23,0.09621915832892429
2026-01-26,0.08357175104259752
2026-01-27,0.12815325114212497
2026-01-28,0.14979659056882733
2026-01-29,0.15850103166823643
2026-01-30,0.1615640911073528
2026-02-02,0.16761149251066976
2026-02-03,0.1830939517335904
2026-02-04,0.17558606081331934
2026-02-05,0.17359018229617165
2026-02-06,0.2002586467234766
2026-02-09,0.18444850001323904
2026-02-10,0.23748737344590512
2026-02-11,0.22114336109427918
2026-02-12,0.2500576523715067
2026-02-13,0.21993321731187707
2026-02-17,0.2546783481767675
2026-02-18,0.25663810195733444
2026-02-19,0.2611016833211317
2026-02-20,0.25804590059237625
2026-02-23,0.2311296418888322
2026-02-24,0.240794724748488
2026-02-25,0.23781108757171307
2026-02-26,0.23610501374019705
2026-02-27,0.2104166687877131
2026-03-02,0.17246242718772783
2026-03-03,0.16844937600548188
2026-03-04,0.17136002720296573
2026-03-05,0.1834232571095949
2026-03-06,0.18674666658409786
2026-03-09,0.21362932744711893
2026-03-10,0.19651699993042476
2026-03-11,0.19348101053061723
2026-03-12,0.21543706265228738
2026-03-13,0.18903565498931207
2026-03-16,0.255185185336516
2026-03-17,0.260784472108889
2026-03-18,0.2639912142114729
2026-03-19,0.20561882965800468
2026-03-20,0.24221980082806066
2026-03-23,0.2454810972798213
2026-03-24,0.2604150493092499
2026-03-25,0.2646834499964503
2026-03-26,0.21848328075747434
2026-03-27,0.21885388523618157
2026-03-30,0.18997735983800126
2026-03-31,0.18308735691512273
2026-04-01,0.18163175143174018
2026-04-02,0.18095786231726463
2026-04-06,0.20373822363455488
2026-04-07,0.21368038514410825
2026-04-08,0.20938273774520236
2026-04-09,0.2097361927419617
2026-04-10,0.20010644445591869
2026-04-13,0.19910027296679977
2026-04-14,0.1965723452413068
2026-04-15,0.20428152652603238
2026-04-16,0.19163085034704808
2026-04-17,0.15796891710848213
2026-04-20,0.1560057745361229
2026-04-21,0.14068441546902263
2026-04-22,0.03496711058612773
2026-04-23,0.045777272273910825
2026-04-24,0.049130696184229335
2026-04-27,0.06820036180647286
2026-04-28,0.04320956812846743
2026-04-29,0.03127004247693247
2026-04-30,-0.006909129671676819
2026-05-01,-0.02114013412599351
2026-05-04,-0.01998165073799093
2026-05-05,-0.03613273324441866
2026-05-06,-0.027137643378200293
2026-05-07,-0.04746895514691791
2026-05-08,-0.09589223198581137
2026-05-11,-0.03256213013091764
2026-05-12,-0.02110707505422053
2026-05-13,-0.021150714973866065
2026-05-14,-0.005679044829514874
2026-05-15,0.07404362971000045
2026-05-18,-0.017251869380464017
2026-05-19,0.009552830936343378
2026-05-20,0.01369745126454227
2026-05-21,-0.03641732883075168
2026-05-22,-0.02904593393974511
2026-05-26,-0.026517225784188303
2026-05-27,-0.013242766446210735
2026-05-28,-0.014721399743124999
2026-05-29,0.0023369921192943543
2026-06-01,0.012903742924719502
2026-06-02,0.010570855451674644
2026-06-03,0.019602844835693724
2026-06-04,0.04115663656203059
2026-06-05,0.041229914568415085
2026-06-08,0.03821200137373072
2026-06-09,0.04331638166104142
2026-06-10,0.035916593478095206
2026-06-11,0.057604820222478426
2026-06-12,0.06882726597607143
2026-06-15,0.03258688132010363
2026-06-16,0.07609890833700422
2026-06-17,0.0775820115315812
2026-06-18,0.10107788486285894
2026-06-22,0.10031667547108462
2026-06-23,0.06287940040763146
2026-06-24,0.03934214306795931
2026-06-25,0.034364028877047134
2026-06-26,0.05988025343244733
2026-06-29,0.06275880712787389
2026-06-30,0.07778117668043141
2026-07-01,0.10076233368183375
2026-07-02,0.11222577829389124
2026-07-06,0.16789281770775322
2026-07-07,0.052762572194080266
2026-07-08,0.05308700292289926
2026-07-09,0.04267860225176808
2026-07-10,-0.005983039691902898
2026-07-13,-0.004550543921531882
2026-07-14,-0.0030501101602490887
2026-07-15,-0.0053694128214869
2026-07-16,0.028989146061686604
2026-07-17,0.02958327242765947
2026-07-20,0.03383399471657751
