date,corr_63d
2025-07-23,-0.018682382200956787
2025-07-24,0.03709924587532327
2025-07-25,0.04373599343084465
2025-07-28,0.0644471931629175
2025-07-29,0.07385140434874732
2025-07-30,0.07913875390842753
2025-07-31,0.07267610517417872
2025-08-01,0.10894322823384986
2025-08-04,0.10970893230593684
2025-08-05,0.13706885368117705
2025-08-06,0.12764648998656203
2025-08-07,0.17415309671240026
2025-08-08,0.18773442208063124
2025-08-11,0.1873434115569076
2025-08-12,0.15099874042077863
2025-08-13,0.11767502026453544
2025-08-14,0.11402560682752703
2025-08-15,0.0942647302245562
2025-08-18,0.09649761472674649
2025-08-19,0.09691694370052308
2025-08-20,0.10132274379306816
2025-08-21,0.054847864707230576
2025-08-22,0.0753112774806511
2025-08-25,0.07717433511415114
2025-08-26,0.07916211406833304
2025-08-27,0.07128001332664481
2025-08-28,0.06392508166308572
2025-08-29,0.04257238556259922
2025-09-02,0.06516341339639739
2025-09-03,0.08194817960085865
2025-09-04,0.06901477218626506
2025-09-05,0.07133125940819475
2025-09-08,0.07366108542225747
2025-09-09,0.06154454511547488
2025-09-10,0.07834953188257653
2025-09-11,0.07588374497142762
2025-09-12,0.0702809544058877
2025-09-15,0.08115021025813772
2025-09-16,0.043683918119781034
2025-09-17,0.07428391709249949
2025-09-18,0.06515950159603814
2025-09-19,0.07972566511422811
2025-09-22,0.18888176901385692
2025-09-23,0.18461708375630026
2025-09-24,0.1601038339773343
2025-09-25,0.1606739322638783
2025-09-26,0.15235930672293463
2025-09-29,0.16826003825354105
2025-09-30,0.17375569210857844
2025-10-01,0.1524009885078421
2025-10-02,0.1606201714374773
2025-10-03,0.15954232161416734
2025-10-06,0.17919742001665695
2025-10-07,0.19434441131725821
2025-10-08,0.19987394049997004
2025-10-09,0.2085174405859651
2025-10-10,0.15258995664691763
2025-10-13,0.16233907898694525
2025-10-14,0.16991592236985434
2025-10-15,0.16846503460012838
2025-10-16,0.16753323695186495
2025-10-17,0.15087740765807756
2025-10-20,0.1497641946045207
2025-10-21,0.15262673938902674
2025-10-22,0.14024302471787245
2025-10-23,0.11969064195726649
2025-10-24,0.11168425904121129
2025-10-27,0.0745873606203604
2025-10-28,0.06317245929639552
2025-10-29,0.06523421880614386
2025-10-30,0.014313820219792942
2025-10-31,0.010788697196570836
2025-11-03,-0.017294085187038823
2025-11-04,-0.010139750246132924
2025-11-05,-0.0023134354301632782
2025-11-06,0.017905540468246422
2025-11-07,-0.004283279014115018
2025-11-10,0.04978790315399755
2025-11-11,0.04991662690707527
2025-11-12,0.08163537905842097
2025-11-13,0.08734269980514607
2025-11-14,0.08921923654007606
2025-11-17,0.09410680990436442
2025-11-18,0.09833232956138198
2025-11-19,0.1377246977927564
2025-11-20,0.11026896536971305
2025-11-21,0.11432151384760221
2025-11-24,0.10982031883731569
2025-11-25,0.12593039899197386
2025-11-26,0.13645815723826282
2025-11-28,0.16016932556180397
2025-12-01,0.13723425877003118
2025-12-02,0.13615303761304456
2025-12-03,0.13663060480388411
2025-12-04,0.1270262181367735
2025-12-05,0.1224926068776696
2025-12-08,0.13019514972788226
2025-12-09,0.08708439819215197
2025-12-10,0.09135735579289604
2025-12-11,0.09500502682785163
2025-12-12,0.08592737090346426
2025-12-15,0.10987307749052735
2025-12-16,0.09244036839707577
2025-12-17,0.05038000151576738
2025-12-18,0.036378544642104875
2025-12-19,0.03474243699733818
2025-12-22,0.0451805552925607
2025-12-23,0.07872408096822402
2025-12-24,0.08055024625131603
2025-12-26,0.08280945864918131
2025-12-29,0.06532967692225927
2025-12-30,0.06310512724370472
2025-12-31,0.07074662768548164
2026-01-02,0.050534190363301645
2026-01-05,0.047796909026184525
2026-01-06,0.06098335172963997
2026-01-07,0.04464894818769699
2026-01-08,0.034739097792496045
2026-01-09,0.025588615864846082
2026-01-12,0.05489260168537259
2026-01-13,0.06888332166520456
2026-01-14,0.07561683293375547
2026-01-15,0.07594308043191997
2026-01-16,0.0764514805148772
2026-01-20,0.07886892074009098
2026-01-21,0.08400408570310071
2026-01-22,0.07367064494407669
2026-01-23,0.09621915832892422
2026-01-26,0.08357175104259748
2026-01-27,0.1281532511421249
2026-01-28,0.14979659056882724
2026-01-29,0.15850103166823634
2026-01-30,0.1615640911073527
2026-02-02,0.16761149251066967
2026-02-03,0.18309395173359033
2026-02-04,0.17558606081331926
2026-02-05,0.17359018229617157
2026-02-06,0.20025864672347649
2026-02-09,0.18444850001323895
2026-02-10,0.23748737344590498
2026-02-11,0.22114336109427907
2026-02-12,0.2500576523715065
2026-02-13,0.21993321731187693
2026-02-17,0.2546783481767674
2026-02-18,0.25663810195733433
2026-02-19,0.26110168332113154
2026-02-20,0.2580459005923761
2026-02-23,0.23112964188883206
2026-02-24,0.24079472474848787
2026-02-25,0.23781108757171293
2026-02-26,0.2361050137401969
2026-02-27,0.21041666878771298
2026-03-02,0.17246242718772775
2026-03-03,0.1684493760054818
2026-03-04,0.17136002720296564
2026-03-05,0.1834232571095948
2026-03-06,0.18674666658409778
2026-03-09,0.21362932744711885
2026-03-10,0.19651699993042465
2026-03-11,0.19348101053061714
2026-03-12,0.21543706265228726
2026-03-13,0.189035654989312
2026-03-16,0.2551851853365159
2026-03-17,0.2607844721088889
2026-03-18,0.2639912142114728
2026-03-19,0.20561882965800457
2026-03-20,0.24221980082806052
2026-03-23,0.24548109727982112
2026-03-24,0.26041504930924975
2026-03-25,0.26468344999645016
2026-03-26,0.21848328075747425
2026-03-27,0.21885388523618146
2026-03-30,0.18997735983800118
2026-03-31,0.18308735691512262
2026-04-01,0.18163175143174007
2026-04-02,0.18095786231726452
2026-04-06,0.20373822363455477
2026-04-07,0.21368038514410817
2026-04-08,0.20938273774520225
2026-04-09,0.20973619274196162
2026-04-10,0.20010644445591858
2026-04-13,0.19910027296679966
2026-04-14,0.19657234524130668
2026-04-15,0.2042815265260323
2026-04-16,0.19163085034704797
2026-04-17,0.15796891710848204
2026-04-20,0.15600577453612283
2026-04-21,0.1406844154690226
2026-04-22,0.03496711058612772
2026-04-23,0.045777272273910805
2026-04-24,0.049130696184229314
2026-04-27,0.06820036180647283
2026-04-28,0.04320956812846741
2026-04-29,0.03127004247693246
2026-04-30,-0.0069091296716768166
2026-05-01,-0.0211401341259935
2026-05-04,-0.019981650737990922
2026-05-05,-0.03613273324441864
2026-05-06,-0.027137643378200283
2026-05-07,-0.04746895514691788
2026-05-08,-0.09589223198581132
2026-05-11,-0.03256213013091762
2026-05-12,-0.021107075054220516
2026-05-13,-0.02115071497386605
2026-05-14,-0.00567904482951487
2026-05-15,0.07404362971000039
2026-05-18,-0.017251869380464007
2026-05-19,0.009552830936343373
2026-05-20,0.013697451264542259
2026-05-21,-0.03641732883075166
2026-05-22,-0.029045933939745097
2026-05-26,-0.02651722578418829
2026-05-27,-0.013242766446210728
2026-05-28,-0.014721399743124992
2026-05-29,0.002336992119294353
2026-06-01,0.012903742924719496
2026-06-02,0.01057085545167464
2026-06-03,0.019602844835693713
2026-06-04,0.04115663656203057
2026-06-05,0.041229914568415064
2026-06-08,0.0382120013737307
2026-06-09,0.04331638166104139
2026-06-10,0.03591659347809518
2026-06-11,0.05760482022247839
2026-06-12,0.06882726597607139
2026-06-15,0.03258688132010361
2026-06-16,0.07609890833700418
2026-06-17,0.07758201153158116
2026-06-18,0.10107788486285887
2026-06-22,0.10031667547108458
2026-06-23,0.06287940040763143
2026-06-24,0.03934214306795929
2026-06-25,0.03436402887704711
2026-06-26,0.059880253432447295
2026-06-29,0.06275880712787386
2026-06-30,0.07778117668043137
2026-07-01,0.1007623336818337
2026-07-02,0.1122257782938912
2026-07-06,0.1678928177077532
2026-07-07,0.05276257219408025
2026-07-08,0.05308700292289924
2026-07-09,0.042678602251768075
2026-07-10,-0.005983039691902897
2026-07-13,-0.004550543921531881
2026-07-14,-0.0030501101602490883
2026-07-15,-0.005369412821486899
2026-07-16,0.0289891460616866
2026-07-17,0.029583272427659468
2026-07-20,0.04509405940882601
2026-07-21,0.039603105071156296
2026-07-22,0.029195920114009784
2026-07-23,0.05715965131316616
2026-07-24,0.04637889048926782
2026-07-27,0.054498477972273335
2026-07-28,0.05335622540652333
2026-07-29,0.0673956970869786
2026-07-30,0.062304333550369594
2026-07-31,0.08625220969340001
2026-08-03,0.07565176397357933
2026-08-04,0.07474670947103015
2026-08-05,0.0712555750607104
2026-08-06,0.06596752490741031
2026-08-07,0.09142546794673459
2026-08-10,0.09766754083602465
2026-08-11,0.07691716592487519
2026-08-12,0.07186565398822356
2026-08-13,0.07672928761602735
2026-08-14,0.07587439223645087
2026-08-17,0.043121389253080296
2026-08-18,0.0795522923840301
2026-08-19,0.05147976094569553
2026-08-20,0.048278159388332256
2026-08-21,0.06995696528427627
2026-08-24,0.07047341217971352
2026-08-25,0.07436780968958161
2026-08-26,0.05735006086241941
2026-08-27,0.007621467496868252
2026-08-28,-0.005765096608789921
2026-08-31,-0.008256060109436972
2026-09-01,-0.001976551167451487
2026-09-02,0.04181678733350582
2026-09-03,0.038737076342593414
2026-09-04,0.03736976669825511
2026-09-08,0.0356923054722019
2026-09-09,0.02723206756880657
2026-09-10,0.025252242123387246
2026-09-11,0.024142209824949436
2026-09-14,0.0362307536834078
2026-09-15,0.031110508846281436
2026-09-16,0.009418462886314868
2026-09-17,0.02153012239851144
2026-09-18,0.01414211883782878
2026-09-21,-0.031146567948361906
2026-09-22,-0.01359216851267011
2026-09-23,0.004039324527522233
